Ticker,RS,AnchorDate
AMD,99,2026-09-25
BDSX,99,2026-09-25
BUUU,99,2026-09-25
CDNA,99,2026-09-25
DELL,99,2026-09-25
EDRY,99,2026-09-25
ETON,99,2026-09-25
MRNA,99,2026-09-25
MU,99,2026-09-25
OESX,99,2026-09-25
OMER,99,2026-09-25
ORKA,99,2026-09-25
PLSE,99,2026-09-25
QMCO,99,2026-09-25
RFAI,99,2026-09-25
SAIH,99,2026-09-25
SILC,99,2026-09-25
SVRN,99,2026-09-25
TJGC,99,2026-09-25
TOP,99,2026-09-25
TWST,99,2026-09-25
TXG,99,2026-09-25
AAMI,98,2026-09-25
ADPT,98,2026-09-25
ALAB,98,2026-09-25
ALNT,98,2026-09-25
AMLX,98,2026-09-25
ANDG,98,2026-09-25
AOUT,98,2026-09-25
ATRC,98,2026-09-25
AVT,98,2026-09-25
BLZE,98,2026-09-25
CAKE,98,2026-09-25
CLMT,98,2026-09-25
CLYM,98,2026-09-25
CORT,98,2026-09-25
CRWD,98,2026-09-25
CVI,98,2026-09-25
DDOG,98,2026-09-25
DINO,98,2026-09-25
DK,98,2026-09-25
ECO,98,2026-09-25
FEIM,98,2026-09-25
FET,98,2026-09-25
FIVN,98,2026-09-25
FLXS,98,2026-09-25
FORM,98,2026-09-25
FRD,98,2026-09-25
FRO,98,2026-09-25
FSLY,98,2026-09-25
FTK,98,2026-09-25
FTNT,98,2026-09-25
GH,98,2026-09-25
GRAL,98,2026-09-25
HBB,98,2026-09-25
HNGE,98,2026-09-25
HPE,98,2026-09-25
HQI,98,2026-09-25
HZO,98,2026-09-25
ILMN,98,2026-09-25
INSW,98,2026-09-25
KRT,98,2026-09-25
LIFE,98,2026-09-25
LPG,98,2026-09-25
LQDA,98,2026-09-25
MBX,98,2026-09-25
MPC,98,2026-09-25
MTW,98,2026-09-25
NEO,98,2026-09-25
NESR,98,2026-09-25
NTRA,98,2026-09-25
NUTX,98,2026-09-25
OKTA,98,2026-09-25
P,98,2026-09-25
PANW,98,2026-09-25
PARR,98,2026-09-25
PBF,98,2026-09-25
PKOH,98,2026-09-25
PS,98,2026-09-25
PSNL,98,2026-09-25
PSX,98,2026-09-25
PUBM,98,2026-09-25
RCMT,98,2026-09-25
RLYB,98,2026-09-25
RNG,98,2026-09-25
RVMD,98,2026-09-25
SMTC,98,2026-09-25
SYRE,98,2026-09-25
TER,98,2026-09-25
TH,98,2026-09-25
TISI,98,2026-09-25
TNGX,98,2026-09-25
TVTX,98,2026-09-25
TWLO,98,2026-09-25
URGN,98,2026-09-25
VIAV,98,2026-09-25
VICR,98,2026-09-25
VLO,98,2026-09-25
VSXY,98,2026-09-25
WDC,98,2026-09-25
WT,98,2026-09-25
EHLD,97,2026-09-25
HAE,97,2026-09-25
HALO,97,2026-09-25
KNSA,97,2026-09-25
LBRX,97,2026-09-25
MLAB,97,2026-09-25
MTRN,97,2026-09-25
NET,97,2026-09-25
NTAP,97,2026-09-25
PBT,97,2026-09-25
RBRK,97,2026-09-25
XMTR,97,2026-09-25
AMN,96,2026-09-25
AUGO,96,2026-09-25
BLFS,96,2026-09-25
CRL,96,2026-09-25
JILL,96,2026-09-25
MRX,96,2026-09-25
PRLB,96,2026-09-25
RVTY,96,2026-09-25
SNOW,96,2026-09-25
TBBB,96,2026-09-25
TEN,96,2026-09-25
CHEF,95,2026-09-25
CIX,95,2026-09-25
DGII,95,2026-09-25
ECPG,95,2026-09-25
HTFL,95,2026-09-25
KELYA,95,2026-09-25
LIND,95,2026-09-25
MATX,95,2026-09-25
RDVT,95,2026-09-25
TNK,95,2026-09-25
AMRX,94,2026-09-25
FDMT,94,2026-09-25
FTRE,94,2026-09-25
IMAX,94,2026-09-25
MCS,94,2026-09-25
MG,94,2026-09-25
OOMA,94,2026-09-25
PTGX,94,2026-09-25
ROIV,94,2026-09-25
VCTR,94,2026-09-25
ACMR,93,2026-09-25
ANET,93,2026-09-25
CAI,93,2026-09-25
CON,93,2026-09-25
KFRC,93,2026-09-25
OII,93,2026-09-25
PMTS,93,2026-09-25
SHIP,93,2026-09-25
SN,93,2026-09-25
TWIN,93,2026-09-25
VSH,93,2026-09-25
ALMR,92,2026-09-25
ATI,92,2026-09-25
AXGN,92,2026-09-25
BHE,92,2026-09-25
CMDB,92,2026-09-25
DAC,92,2026-09-25
DAR,92,2026-09-25
DHT,92,2026-09-25
FRNM,92,2026-09-25
GEO,92,2026-09-25
IQV,92,2026-09-25
SEPN,92,2026-09-25
SMCI,92,2026-09-25
ACU,91,2026-09-25
ATKR,91,2026-09-25
BJRI,91,2026-09-25
BZH,91,2026-09-25
CBRL,91,2026-09-25
CLBK,91,2026-09-25
CNXN,91,2026-09-25
DCO,91,2026-09-25
DXPE,91,2026-09-25
FROG,91,2026-09-25
GHRS,91,2026-09-25
KYMR,91,2026-09-25
MSBI,91,2026-09-25
MYE,91,2026-09-25
NGL,91,2026-09-25
NHC,91,2026-09-25
SSRM,91,2026-09-25
WEYS,91,2026-09-25
WTTR,91,2026-09-25
CXW,90,2026-09-25
RELL,90,2026-09-25
ROKU,90,2026-09-25
SAFT,90,2026-09-25
A,89,2026-09-25
AMTB,89,2026-09-25
ARX,89,2026-09-25
ASC,89,2026-09-25
ATRO,89,2026-09-25
BDL,89,2026-09-25
BOTJ,89,2026-09-25
BTSG,89,2026-09-25
CBLL,89,2026-09-25
CBNA,89,2026-09-25
CHCI,89,2026-09-25
CHMG,89,2026-09-25
CLMB,89,2026-09-25
CRDO,89,2026-09-25
DT,89,2026-09-25
EAT,89,2026-09-25
FA,89,2026-09-25
FFIV,89,2026-09-25
IBEX,89,2026-09-25
JAZZ,89,2026-09-25
LGND,89,2026-09-25
LQDT,89,2026-09-25
LSCC,89,2026-09-25
MITK,89,2026-09-25
MOG-A,89,2026-09-25
MOV,89,2026-09-25
MRK,89,2026-09-25
MSGE,89,2026-09-25
MSGS,89,2026-09-25
MTSI,89,2026-09-25
NTNX,89,2026-09-25
PBAM,89,2026-09-25
PDFS,89,2026-09-25
PEB,89,2026-09-25
PLTR,89,2026-09-25
PRE,89,2026-09-25
QRVO,89,2026-09-25
RAL,89,2026-09-25
SAIL,89,2026-09-25
SBFG,89,2026-09-25
SBLK,89,2026-09-25
SCSC,89,2026-09-25
SENEA,89,2026-09-25
SLDE,89,2026-09-25
STT,89,2026-09-25
SUNC,89,2026-09-25
TALO,89,2026-09-25
THC,89,2026-09-25
TMO,89,2026-09-25
UFCS,89,2026-09-25
VTRS,89,2026-09-25
WCCB,89,2026-09-25
WKC,89,2026-09-25
ZIM,89,2026-09-25
AAPL,88,2026-09-25
ACA,88,2026-09-25
ACHC,88,2026-09-25
ACNB,88,2026-09-25
ADI,88,2026-09-25
ADM,88,2026-09-25
AGM,88,2026-09-25
AII,88,2026-09-25
ALRS,88,2026-09-25
AMAL,88,2026-09-25
AMG,88,2026-09-25
ASIC,88,2026-09-25
ASYS,88,2026-09-25
AVBC,88,2026-09-25
BATRA,88,2026-09-25
BEN,88,2026-09-25
BFH,88,2026-09-25
BIIB,88,2026-09-25
BNY,88,2026-09-25
BOW,88,2026-09-25
BPRN,88,2026-09-25
BSVN,88,2026-09-25
BWFG,88,2026-09-25
BXC,88,2026-09-25
CAC,88,2026-09-25
CARE,88,2026-09-25
CASS,88,2026-09-25
CBC,88,2026-09-25
CBL,88,2026-09-25
CCSI,88,2026-09-25
CFBK,88,2026-09-25
CFFI,88,2026-09-25
CIEN,88,2026-09-25
CNO,88,2026-09-25
CPAY,88,2026-09-25
CTBI,88,2026-09-25
CVX,88,2026-09-25
DE,88,2026-09-25
DGX,88,2026-09-25
ESCA,88,2026-09-25
EXEL,88,2026-09-25
EXPD,88,2026-09-25
FBIZ,88,2026-09-25
FBLA,88,2026-09-25
FISI,88,2026-09-25
FIVE,88,2026-09-25
FLYW,88,2026-09-25
FRHC,88,2026-09-25
FSEA,88,2026-09-25
FVCB,88,2026-09-25
GEF,88,2026-09-25
GENC,88,2026-09-25
GNK,88,2026-09-25
GRDN,88,2026-09-25
GRMN,88,2026-09-25
GSL,88,2026-09-25
HBT,88,2026-09-25
HRMY,88,2026-09-25
INCY,88,2026-09-25
IOSP,88,2026-09-25
IVZ,88,2026-09-25
JXN,88,2026-09-25
KALU,88,2026-09-25
LLY,88,2026-09-25
LTH,88,2026-09-25
LXP,88,2026-09-25
MD,88,2026-09-25
MET,88,2026-09-25
MKSI,88,2026-09-25
MSM,88,2026-09-25
NDSN,88,2026-09-25
NEU,88,2026-09-25
NPK,88,2026-09-25
NVGS,88,2026-09-25
OBK,88,2026-09-25
OBT,88,2026-09-25
OSBC,88,2026-09-25
PAA,88,2026-09-25
PAG,88,2026-09-25
PAGP,88,2026-09-25
PBFS,88,2026-09-25
PFG,88,2026-09-25
PFIS,88,2026-09-25
PLBC,88,2026-09-25
PR,88,2026-09-25
PRSU,88,2026-09-25
RBCAA,88,2026-09-25
RCKY,88,2026-09-25
RELY,88,2026-09-25
REPX,88,2026-09-25
RGA,88,2026-09-25
RHI,88,2026-09-25
ROST,88,2026-09-25
RPRX,88,2026-09-25
RRBI,88,2026-09-25
RS,88,2026-09-25
SEIC,88,2026-09-25
SMBK,88,2026-09-25
SOLV,88,2026-09-25
SRCE,88,2026-09-25
STNG,88,2026-09-25
SUN,88,2026-09-25
SXT,88,2026-09-25
TECH,88,2026-09-25
TMP,88,2026-09-25
TRGP,88,2026-09-25
TRST,88,2026-09-25
TRV,88,2026-09-25
USCB,88,2026-09-25
UVE,88,2026-09-25
VIRT,88,2026-09-25
VOYA,88,2026-09-25
WAB,88,2026-09-25
WAT,88,2026-09-25
WBD,88,2026-09-25
WDAY,88,2026-09-25
WSFS,88,2026-09-25
WTBA,88,2026-09-25
BETA,87,2026-09-25
CHE,87,2026-09-25
FDSB,87,2026-09-25
NTRS,87,2026-09-25
SPNT,87,2026-09-25
ECBK,86,2026-09-25
KO,86,2026-09-25
SHBI,86,2026-09-25
EFSI,85,2026-09-25
LTC,85,2026-09-25
NIC,85,2026-09-25
PBHC,85,2026-09-25
PKE,85,2026-09-25
QNBC,85,2026-09-25
RBB,85,2026-09-25
CBK,84,2026-09-25
CCNE,84,2026-09-25
DCOM,84,2026-09-25
FBP,84,2026-09-25
MBWM,84,2026-09-25
PEBO,84,2026-09-25
AIT,83,2026-09-25
BAX,83,2026-09-25
CSX,83,2026-09-25
EGBN,83,2026-09-25
FMBH,83,2026-09-25
LSBK,83,2026-09-25
OFG,83,2026-09-25
OXY,83,2026-09-25
WBI,83,2026-09-25
WELL,83,2026-09-25
BY,82,2026-09-25
DAL,82,2026-09-25
GSBC,82,2026-09-25
LH,82,2026-09-25
PLGO,82,2026-09-25
VABK,82,2026-09-25
WOR,82,2026-09-25
WTS,82,2026-09-25
ANDE,81,2026-09-25
DMLP,81,2026-09-25
MBBC,81,2026-09-25
STBA,81,2026-09-25
TSBK,81,2026-09-25
TXO,81,2026-09-25
FRST,80,2026-09-25
GABC,80,2026-09-25
LARK,80,2026-09-25
QCRH,80,2026-09-25
SWK,80,2026-09-25
THG,80,2026-09-25
TPC,80,2026-09-25
ABBV,79,2026-09-25
BUSE,79,2026-09-25
CATY,79,2026-09-25
FRAF,79,2026-09-25
FTDR,79,2026-09-25
GOOG,79,2026-09-25
LIVN,79,2026-09-25
NWBI,79,2026-09-25
RHP,79,2026-09-25
AMKR,78,2026-09-25
BHB,78,2026-09-25
BPOP,78,2026-09-25
ICLR,78,2026-09-25
INGM,78,2026-09-25
PPIH,78,2026-09-25
SHC,78,2026-09-25
CFR,77,2026-09-25
FCF,77,2026-09-25
HG,77,2026-09-25
MVBF,77,2026-09-25
THFF,77,2026-09-25
VHI,77,2026-09-25
CBNK,76,2026-09-25
MANU,76,2026-09-25
UNM,76,2026-09-25
ACT,75,2026-09-25
GLBE,75,2026-09-25
INBK,75,2026-09-25
MPB,75,2026-09-25
PFBC,75,2026-09-25
PHVS,75,2026-09-25
PROV,75,2026-09-25
SFNC,75,2026-09-25
UBSI,75,2026-09-25
WSBF,75,2026-09-25
WSM,75,2026-09-25
BFST,74,2026-09-25
CHCO,74,2026-09-25
CIVB,74,2026-09-25
CSTM,74,2026-09-25
FUSB,74,2026-09-25
HCC,74,2026-09-25
HIW,74,2026-09-25
NTB,74,2026-09-25
ORRF,74,2026-09-25
SRBK,74,2026-09-25
TFSL,74,2026-09-25
AIZ,73,2026-09-25
AMZN,73,2026-09-25
DBRG,73,2026-09-25
FANG,73,2026-09-25
FBNC,73,2026-09-25
REX,73,2026-09-25
TRIN,73,2026-09-25
BWB,72,2026-09-25
ESQ,72,2026-09-25
SMBC,72,2026-09-25
UNP,72,2026-09-25
GNE,71,2026-09-25
JMSB,71,2026-09-25
MGYR,71,2026-09-25
WES,71,2026-09-25
EBF,70,2026-09-25
CCBG,69,2026-09-25
CPF,69,2026-09-25
EML,69,2026-09-25
EWBC,69,2026-09-25
FXNC,69,2026-09-25
HBCP,69,2026-09-25
HST,69,2026-09-25
HWBK,69,2026-09-25
INDV,69,2026-09-25
MNSB,69,2026-09-25
SHOP,69,2026-09-25
XHR,69,2026-09-25
FPS,68,2026-09-25
JPM,68,2026-09-25
RDWR,68,2026-09-25
EG,67,2026-09-25
CNS,66,2026-09-25
FCCO,66,2026-09-25
HXL,66,2026-09-25
MUR,66,2026-09-25
NWS,66,2026-09-25
OUT,66,2026-09-25
SRRK,66,2026-09-25
GTES,65,2026-09-25
HBNC,65,2026-09-25
TRMK,65,2026-09-25
COSO,64,2026-09-25
LYB,64,2026-09-25
VCYT,64,2026-09-25
ZM,63,2026-09-25
CDP,62,2026-09-25
AXTA,61,2026-09-25
CVS,61,2026-09-25
EXPE,61,2026-09-25
AFRM,60,2026-09-25
CRS,60,2026-09-25
ENVA,60,2026-09-25
HIPO,60,2026-09-25
RAPP,59,2026-09-25
VKTX,59,2026-09-25
KEN,58,2026-09-25
ACIW,57,2026-09-25
MTDR,57,2026-09-25
RNST,57,2026-09-25
ALL,56,2026-09-25
KMT,56,2026-09-25
THRM,56,2026-09-25
TOWN,56,2026-09-25
GLP,55,2026-09-25
HIFS,55,2026-09-25
HTB,55,2026-09-25
OHI,55,2026-09-25
AVGO,54,2026-09-25
GHC,54,2026-09-25
KRNT,54,2026-09-25
TDC,54,2026-09-25
VIK,54,2026-09-25
AUB,53,2026-09-25
CPA,53,2026-09-25
TXNM,53,2026-09-25
WRLD,53,2026-09-25
DLTR,52,2026-09-25
HWM,52,2026-09-25
POWI,52,2026-09-25
ALX,51,2026-09-25
ESS,51,2026-09-25
LMT,51,2026-09-25
WRBY,51,2026-09-25
BBT,49,2026-09-25
PPLI,49,2026-09-25
PECO,48,2026-09-25
ELAN,47,2026-09-25
FLOC,46,2026-09-25
KRG,46,2026-09-25
CRC,45,2026-09-25
FIGR,45,2026-09-25
