snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,opportunity_delay_sessions,opportunity_anchor_date,opportunity_anchor_price,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,big_winner_any_1w,big_loser_any_1w,opp_forward_1w_return_pct,opp_mfe_1w_pct,opp_mae_1w_pct,opp_big_winner_any_1w,opp_big_loser_any_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,big_winner_any_2w,big_loser_any_2w,opp_forward_2w_return_pct,opp_mfe_2w_pct,opp_mae_2w_pct,opp_big_winner_any_2w,opp_big_loser_any_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,big_winner_any_3w,big_loser_any_3w,opp_forward_3w_return_pct,opp_mfe_3w_pct,opp_mae_3w_pct,opp_big_winner_any_3w,opp_big_loser_any_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,big_winner_any_4w,big_loser_any_4w,opp_forward_4w_return_pct,opp_mfe_4w_pct,opp_mae_4w_pct,opp_big_winner_any_4w,opp_big_loser_any_4w
2025-10-31,NET,EXTENDED,pivot,229.54,10.35,True,EXTENDED_RETEST_TO_ZONE,2,2025-11-04,232.91000366210938,-8.669728839990853,1.9967817130619903,-14.310937374856202,True,True,0.8758719050523389,4.976169402626707,-6.216998307781907,True,False,-17.382604418039215,1.9967817130619903,-19.898787138488938,False,True,-15.619769142930517,4.976169402626707,-19.507533744453454,True,True,-26.883997408801342,1.9967817130619903,-28.931779428224313,False,True,-15.207589889668427,4.976169402626707,-22.218882480924062,True,True,-22.639365220975584,1.9967817130619903,-28.931779428224313,False,True,-12.262245978934738,4.976169402626707,-22.218882480924062,True,True
2025-10-31,NVDA,EXTENDED,pivot,191.05,5.99,True,EXTENDED_RETEST_TO_ZONE,2,2025-11-04,198.69000244140625,-9.578050633982581,1.566702459702407,-14.018645671018959,False,True,-2.7832295089571413,2.128942410570711,-9.95520586655083,False,True,-8.607268120196842,1.566702459702407,-14.018645671018959,False,True,-8.722130765570512,2.128942410570711,-9.95520586655083,False,True,-14.03306261595979,1.566702459702407,-16.892545581488704,False,True,-10.503797302706296,2.128942410570711,-14.666062223358134,False,True,-13.533258080693978,1.566702459702407,-18.51691582095445,False,True,-9.612967873986623,2.128942410570711,-14.666062223358134,False,True
2025-10-31,PLTR,UNCONFIRMED,ceiling,187.99,6.64,True,UNCONFIRMED_TO_ZONE,2,2025-11-04,190.74000549316406,-13.223929252262401,1.2070550979626171,-17.622958291849077,False,True,0.11534089040958762,2.196700776947047,-11.444899445510949,True,True,-15.135703840255744,1.2070550979626171,-19.77370749397094,False,True,-12.273253113096072,2.196700776947047,-13.756949112651927,False,True,-24.479988545768816,1.2070550979626171,-28.03530987036671,False,True,-14.255007684992815,2.196700776947047,-22.638149675484755,False,True,-18.315488312881488,1.2070550979626171,-28.03530987036671,False,True,-7.68585678930096,2.196700776947047,-22.638149675484755,False,True
2025-10-31,ROKU,ACTIONABLE,ceiling,104.96,1.11,True,CURRENT_ACTIONABLE,0,2025-10-31,106.13,-6.541198695963191,1.6718452826246066,-9.820026164097783,False,True,-3.6087788073515314,4.861962607676773,-6.990484749687875,True,True,-8.852551180754409,1.6718452826246066,-12.680428804595978,False,True,-5.992653685982841,4.861962607676773,-9.940637113865359,False,True,-14.745111935541722,1.6718452826246066,-17.28028601656595,False,True,-12.070102991779684,4.861962607676773,-14.684822228450656,False,True,-11.82167234573076,1.6718452826246066,-17.28028601656595,False,True,-9.05493579283293,4.861962607676773,-14.684822228450656,False,True
2025-10-31,SOFI,ACTIONABLE,pivot,29.63,0.17,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-10-31,STX,EXTENDED,ma10_touch_confirm,240.85,6.24,True,EXTENDED_RETEST_TO_ZONE,2,2025-11-04,250.3800048828125,7.961355015851446,9.920778136322461,-3.5826103468448056,True,False,15.025159510958197,18.28020933025143,2.7677899754913637,True,False,-0.2086989545591833,15.12270720108695,-3.5826103468448056,True,False,1.3898856377001279,18.971163461008732,-0.3394864154242061,True,False,-8.21642299781099,15.12270720108695,-11.648308942859298,True,True,4.597016351610073,18.971163461008732,-8.69478546525716,True,True,4.386475788798316,15.12270720108695,-11.648308942859298,True,True,3.3109706778709835,18.971163461008732,-8.69478546525716,True,True
2025-10-31,TSLA,UNCONFIRMED,ceiling,436.3,4.64,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-10-31,VTR,ACTIONABLE,ma10_touch_confirm,70.84,4.16,True,CURRENT_ACTIONABLE,0,2025-10-31,73.79,4.11990451247477,4.325217311395435,-0.5474868735980798,True,False,3.089849159539515,3.2931308045847985,-1.5313678518642515,True,False,6.761569403892187,6.884750817658936,-0.5474868735980798,True,False,5.705380132809323,5.8273429162361,-1.5313678518642515,True,False,8.45880168586024,10.183414577093863,-0.5474868735980798,True,False,7.385821742471244,9.093373085783973,-1.5313678518642515,True,False,10.032852554061567,10.854093307101408,-0.5474868735980798,True,False,8.944300568706364,9.757416809553487,-1.5313678518642515,True,False
2025-10-31,W,EXTENDED,ceiling,90.71,14.11,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-10-31,WDC,EXTENDED,pivot,137.4,9.32,False,,,,,7.161175028045186,10.146637688314142,-2.643522114055108,True,False,,,,False,False,3.78772554048441,17.34726662291819,-2.643522114055108,True,False,,,,False,False,-8.469786455229045,17.34726662291819,-12.915113896564945,True,True,,,,False,False,7.542569480817907,17.34726662291819,-12.915113896564945,True,True,,,,False,False
2025-10-31,WFC,UNCONFIRMED,pivot,86.66,0.36,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-10-31,WULF,EXTENDED,ma10_touch_confirm,14.74,5.16,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-07,ARGX,UNCONFIRMED,pivot,849.99,0.55,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-07,CASY,UNCONFIRMED,ceiling,530.07,0.66,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-07,COLL,ACTIONABLE,ceiling,42.23,0.17,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-07,EXPE,EXTENDED,ceiling_pullback,240.98,7.17,False,,,,,0.8997392218726974,6.5993131392199755,-0.7396120974803355,True,True,,,,False,False,-5.646200148317993,6.5993131392199755,-10.659547371823253,True,True,,,,False,False,-1.2771543049333256,6.5993131392199755,-10.659547371823253,True,True,,,,False,False,0.804428504512944,6.5993131392199755,-10.659547371823253,True,True,,,,False,False
2025-11-07,FIGS,EXTENDED,pivot,7.54,13.4,False,,,,,6.084956723880186,17.56601293077256,-4.018374052087703,True,False,,,,False,False,11.136627586458347,17.56601293077256,-4.018374052087703,True,False,,,,False,False,23.765782844526882,25.83237646550782,-4.018374052087703,True,False,,,,False,False,31.228475948519986,33.639498189934926,-4.018374052087703,True,False,,,,False,False
2025-11-07,GH,UNCONFIRMED,ma10_touch_confirm,95.88,0.88,True,UNCONFIRMED_TO_ZONE,1,2025-11-10,97.91999816894531,-3.7040788300183314,3.6428568314532894,-7.714283223054852,True,True,-1.4705829646026292,1.8484530451740921,-7.638884668516354,True,True,7.571426703005413,12.244897959183664,-7.714283223054852,True,False,13.613155719280034,14.287179079626355,-7.638884668516354,True,True,7.367348184390954,14.724490107322218,-7.714283223054852,True,False,6.076393677388481,14.818221412949551,-7.638884668516354,True,True,6.2959164989237815,14.724490107322218,-7.714283223054852,True,True,5.402370317042182,14.818221412949551,-7.638884668516354,True,True
2025-11-07,JPM,UNCONFIRMED,ma10_touch_confirm,312.87,0.43,True,UNCONFIRMED_TO_ZONE,1,2025-11-10,316.8900146484375,-3.6158776661706304,2.3015873015872934,-4.37142508370536,True,True,-5.2131713741682795,1.6914339688200553,-6.065196229684322,True,True,-5.3904796781994,2.3015873015872934,-7.044445219494044,True,True,-5.961063389578358,1.6914339688200553,-7.598856378153307,True,True,-1.930154467385914,2.3015873015872934,-7.044445219494044,True,True,-2.843260863117081,1.6914339688200553,-7.598856378153307,True,True,0.06666395399306246,2.3015873015872934,-7.044445219494044,True,True,-5.168987385413426,1.6914339688200553,-7.598856378153307,True,True
2025-11-07,LYFT,EXTENDED,ceiling,20.82,5.86,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-07,NRG,UNCONFIRMED,pivot,171.6,0.52,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-07,SANM,EXTENDED,ma10_touch_confirm,160.25,6.28,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-07,SEDG,ACTIONABLE,pivot,39.6,1.01,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-07,STX,EXTENDED,pivot,264.0,5.81,False,,,,,-11.179526316701105,2.466380117121747,-13.62870086400514,False,True,,,,False,False,-18.306899496482522,2.466380117121747,-21.36149175124672,False,True,,,,False,False,-7.089534573065148,2.466380117121747,-21.36149175124672,False,True,,,,False,False,-1.8231185541442652,2.466380117121747,-21.36149175124672,False,True,,,,False,False
2025-11-07,VEEV,UNCONFIRMED,ceiling,291.68,1.09,True,UNCONFIRMED_TO_ZONE,1,2025-11-10,295.75,0.4588714431558616,3.4757978206715556,-2.0443810168158105,True,True,-6.3364294959847856,2.1707568648298814,-6.356716075390956,True,True,-16.423530326491697,3.4757978206715556,-18.758984172807125,True,True,-20.290784279572595,2.1707568648298814,-20.710059171597628,True,True,-17.67344267283916,3.4757978206715556,-19.697277987014406,True,True,-18.80304331710957,2.1707568648298814,-20.710059171597628,True,True,-18.13916442529354,3.4757978206715556,-20.474623496863963,True,True,-21.55536770921387,2.1707568648298814,-22.221471249603763,True,True
2025-11-07,VTR,UNCONFIRMED,ceiling_pullback,74.71,1.82,True,UNCONFIRMED_TO_ZONE,1,2025-11-10,75.97000122070312,2.87523122388591,2.9939285837551344,-0.2901625185816825,True,False,3.988414809280205,4.264838504289203,-0.48703796319171655,True,True,4.5106808001989185,6.172514275933527,-0.2901625185816825,True,True,3.7251570166928705,5.962878381608316,-0.48703796319171655,True,True,6.02743301664268,6.818778936632253,-0.2901625185816825,True,True,5.410030991590298,6.607867003295986,-0.48703796319171655,True,True,6.831970886343042,7.953045111537382,-0.2901625185816825,True,False,5.317889759920624,7.7925471552210634,-0.48703796319171655,True,True
2025-11-07,XYL,UNCONFIRMED,pivot,150.98,0.22,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,ABBV,UNCONFIRMED,ceiling_pullback,220.99,5.15,True,UNCONFIRMED_TO_ZONE,4,2025-11-20,229.4499969482422,1.2946944797996407,2.096372933552959,-2.2549921249705673,True,True,-0.7626934073983627,3.7306592601631827,-1.7171507926822982,True,True,-3.493952708742576,2.096372933552959,-3.978392779660689,False,True,-1.4687274621963398,3.7306592601631827,-2.76312766276513,True,True,-4.347080351727984,2.096372933552959,-4.6600340277676455,False,True,-2.6716015278074767,3.7306592601631827,-4.0183052269915365,True,True,-2.4907818294677586,2.096372933552959,-5.586040935499992,False,True,-1.1462147130107403,3.7306592601631827,-4.0183052269915365,True,True
2025-11-14,ALL,ACTIONABLE,ceiling,210.85,1.64,True,CURRENT_ACTIONABLE,0,2025-11-14,214.3,-0.4089171173339179,0.3206331092895809,-3.2109682900094527,False,True,0.009336128893489004,0.7419502518191345,-2.804482834282407,True,True,-2.416355493486755,0.3206331092895809,-3.2109682900094527,False,True,-2.006532897806823,0.7419502518191345,-2.804482834282407,True,True,-6.658922878377737,0.3206331092895809,-7.4070644365482945,False,True,-6.2669178174580065,0.7419502518191345,-7.018201350053232,True,True,-1.5148673573726845,0.3206331092895809,-7.4070644365482945,False,True,-1.1012587767586401,0.7419502518191345,-7.018201350053232,True,True
2025-11-14,AU,UNCONFIRMED,ma10_touch_confirm,75.44,5.24,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,AZN,UNCONFIRMED,ceiling,85.85,3.79,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,CASY,UNCONFIRMED,ma10_touch_confirm,534.97,0.6,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,COLL,EXTENDED,ma10_touch_confirm,43.06,6.78,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,EA,UNCONFIRMED,pivot,200.9,0.08,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,FE,UNCONFIRMED,ma10_touch_confirm,45.85,0.2,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,GSK,UNCONFIRMED,ma10_touch_confirm,46.75,0.92,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,JNJ,UNCONFIRMED,pivot,194.4,0.79,True,UNCONFIRMED_TO_ZONE,1,2025-11-17,199.5800018310547,3.523551455143492,5.067016342072672,-0.53818683044764,True,True,3.2418083782662865,3.687744534936832,-0.5261063443854685,True,True,4.254665586094042,5.508727901542398,-0.53818683044764,True,True,2.9261430425450152,4.123657506780565,-0.5261063443854685,True,True,2.3659566635221063,5.508727901542398,-0.53818683044764,True,True,0.1904022844604336,4.123657506780565,-0.5261063443854685,True,True,8.737810148473368,9.25568394908851,-0.53818683044764,True,True,4.870228044657066,7.821425226544232,-0.5261063443854685,True,True
2025-11-14,LH,ACTIONABLE,ceiling,260.99,2.26,True,CURRENT_ACTIONABLE,0,2025-11-14,266.89,-0.03010182594391786,1.4338392070942563,-3.0144549634304685,True,True,-0.46835226181666245,0.9891711114305091,-3.4396225204847974,True,True,0.7564390171575841,2.6719878333955283,-3.0144549634304685,True,True,0.3147405246836321,2.2218919121056446,-3.4396225204847974,True,True,-2.1752215688483623,2.6719878333955283,-3.5450900889881676,True,True,-2.604068177374097,2.2218919121056446,-3.967931435059846,True,True,-0.899448531332947,2.6719878333955283,-3.5450900889881676,True,True,-1.3338879042805507,2.2218919121056446,-3.967931435059846,True,True
2025-11-14,LLY,EXTENDED,ceiling,963.68,6.39,False,,,,,5.577250837156789,6.269682336484128,-0.5399895457255277,True,False,,,,False,False,5.396927980556709,10.78687509379781,-0.5399895457255277,True,False,,,,False,False,-0.6107225149024509,10.78687509379781,-1.4784966179278936,True,True,,,,False,False,5.825327024445448,10.78687509379781,-2.6501391187129353,True,True,,,,False,False
2025-11-14,LYFT,ACTIONABLE,ma10_touch_confirm,22.19,4.28,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,MDT,UNCONFIRMED,ceiling,93.33,2.72,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,MNST,UNCONFIRMED,pivot,70.65,0.93,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-14,MS,UNCONFIRMED,pivot,162.99,0.53,False,,,,,-3.111792852100881,2.260338402086526,-4.9127131837433,True,True,,,,False,False,3.1975505180417363,4.300155756484503,-4.9127131837433,True,True,,,,False,False,8.31853098380073,9.623281294865048,-4.9127131837433,True,False,,,,False,False,8.906580879713811,11.47319799542974,-4.9127131837433,True,False,,,,False,False
2025-11-14,NTRA,UNCONFIRMED,ceiling_pullback,203.23,0.52,True,UNCONFIRMED_TO_ZONE,1,2025-11-17,206.0399932861328,12.898965273631147,15.473859799902812,-0.6265903597736822,True,False,15.79305455506046,16.191031691611315,-0.8202228876363127,True,True,14.671040434596128,18.112394860533865,-0.6265903597736822,True,False,14.85148859475094,17.103478276775807,-0.8202228876363127,True,True,17.064813402517267,20.86351839233851,-0.6265903597736822,True,False,14.312757937344012,19.831101699565814,-0.8202228876363127,True,True,11.807320962071577,20.86351839233851,-0.6265903597736822,True,False,10.366919678884102,19.831101699565814,-0.8202228876363127,True,True
2025-11-14,SHEL,UNCONFIRMED,ceiling_pullback,74.93,1.11,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-21,ABBV,UNCONFIRMED,pivot,232.81,1.49,False,,,,,-4.614406521037473,0.6864386089777463,-5.093222149347854,True,True,,,,False,False,-5.457629187632418,0.6864386089777463,-5.766949411165911,True,True,,,,False,False,-3.622882649049919,0.6864386089777463,-6.6822052001953125,True,True,,,,False,False,-3.427964549953655,0.6864386089777463,-6.6822052001953125,True,True,,,,False,False
2025-11-21,BTSG,UNCONFIRMED,pivot,34.1,1.44,True,UNCONFIRMED_TO_ZONE,1,2025-11-24,35.22999954223633,2.5128528172824405,4.997144423543376,-0.7424389858133984,True,True,-0.2554645295410607,4.37127713748926,-1.0786292167266787,True,True,-1.3706440204512171,4.997144423543376,-2.0559714771320237,True,True,0.5677001576445573,4.37127713748926,-2.6397965292642933,True,True,2.6841765117698424,6.196453856596795,-2.0559714771320237,True,True,3.434570253178748,5.56343772336092,-2.6397965292642933,True,True,8.509421768370329,9.223299543162234,-2.0559714771320237,True,True,7.238147233023429,9.054779075102104,-2.6397965292642933,True,True
2025-11-21,FE,UNCONFIRMED,three_weeks_tight,46.52,0.8,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-21,GOOG,ACTIONABLE,pivot,291.93,2.64,True,CURRENT_ACTIONABLE,0,2025-11-21,299.65,1.3214961649175683,5.678275009675038,-0.5176733283774104,True,True,5.162688175266994,9.68463655188867,3.2537940585631198,True,True,1.1060745099485958,5.678275009675038,-0.5176733283774104,True,True,4.9390996853099445,9.68463655188867,3.2537940585631198,True,True,-0.5433916556833118,5.678275009675038,-1.6944855039300655,True,True,3.2271007255861184,9.68463655188867,2.03236784060572,True,True,0.1028831216338455,5.678275009675038,-4.3599875029142865,True,True,3.8978763798650506,9.68463655188867,-0.7341858144397584,True,True
2025-11-21,MDT,ACTIONABLE,pivot,97.94,3.33,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-21,MNPR,UNCONFIRMED,pivot,89.86,1.89,True,UNCONFIRMED_TO_ZONE,1,2025-11-24,92.75,-10.63051928478409,8.134277340222717,-11.480531007158856,True,True,-18.123986586084907,5.660377358490565,-18.393528365060654,True,True,-17.764150745142437,8.134277340222717,-20.37874106292058,True,True,-18.663070144036386,5.660377358490565,-20.21563342318059,True,True,-19.173659594057778,8.134277340222717,-20.77685031282651,True,True,-22.943394910293126,5.660377358490565,-25.72506804350573,True,True,-23.692708945583885,8.134277340222717,-30.869379909360106,True,True,-23.989218328840966,5.660377358490565,-30.727762803234505,True,True
2025-11-21,ROST,EXTENDED,three_weeks_tight,165.07,5.41,False,,,,,2.38219126673036,3.132034427814312,-0.2595587246443709,True,True,,,,False,False,2.7801854184518637,3.48964827948941,-0.2595587246443709,True,True,,,,False,False,6.292901868477796,6.708199348423194,-0.2595587246443709,True,True,,,,False,False,4.216414468750851,7.198483784862764,-0.2595587246443709,True,True,,,,False,False
2025-11-21,WMT,ACTIONABLE,ceiling,104.51,0.78,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,AAPL,UNCONFIRMED,three_weeks_tight,277.05,0.65,True,UNCONFIRMED_TO_ZONE,1,2025-12-01,283.1000061035156,0.2769644928688031,3.816404078582347,-0.6726358949319833,False,True,-1.8403360447731942,1.9498371228058087,-2.4549671696191933,False,True,0.09711485349015447,3.816404078582347,-1.5107413616409215,False,True,-3.175563602307352,1.9498371228058087,-3.6241644452220223,False,True,-1.5610935525484981,3.816404078582347,-3.9782731448834596,False,True,-4.284706683608174,1.9498371228058087,-5.704695707628893,False,True,-1.5287219347184466,3.816404078582347,-3.9782731448834596,False,True,-3.539392198948299,1.9498371228058087,-5.704695707628893,False,True
2025-11-28,APP,UNCONFIRMED,ceiling,525.15,14.15,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,AU,UNCONFIRMED,pivot,79.12,8.29,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,AVGO,EXTENDED,pivot,373.59,7.86,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,BIDU,UNCONFIRMED,ceiling,116.25,0.55,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,BKR,UNCONFIRMED,ma10_touch_confirm,50.18,0.04,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,BTSG,UNCONFIRMED,ma10_touch_confirm,34.89,3.64,True,UNCONFIRMED_TO_ZONE,1,2025-12-01,35.900001525878906,-0.1395067992401633,2.148438768095473,-3.9620590892772256,False,True,-3.7883023747817712,1.1420608077594485,-4.456830698642111,False,True,1.953127120421927,3.7667367979171473,-4.296877536190924,False,True,0.16712411154216067,3.5933065348205284,-4.456830698642111,False,True,4.603798880731214,5.859370717579249,-4.296877536190924,False,False,5.849577673714834,6.545956474199799,-4.456830698642111,True,False,5.580357119098922,7.1986551489206185,-4.296877536190924,True,False,4.846790500872911,7.019488958098896,-4.456830698642111,True,False
2025-11-28,C,UNCONFIRMED,pivot,101.34,2.23,True,UNCONFIRMED_TO_ZONE,1,2025-12-01,102.68000030517578,5.606206464443053,6.081478530802076,-0.6692481301878161,True,False,6.077130741355274,7.372418847219886,0.32138861518686834,True,False,8.438413876233453,10.0194005663808,-0.6692481301878161,True,False,9.855865520553486,10.557066912420154,0.32138861518686834,True,False,11.406403792704545,12.133852882035278,-0.6692481301878161,True,False,15.007787287606856,15.553176054965512,0.32138861518686834,True,False,14.578078566188847,19.146457959186503,-0.6692481301878161,True,False,14.150758410705278,19.63380986832608,0.32138861518686834,True,False
2025-11-28,CASY,UNCONFIRMED,pivot,568.71,0.31,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,CEG,UNCONFIRMED,ceiling,353.18,3.17,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,CHRW,UNCONFIRMED,pivot,158.7,0.11,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,CIEN,UNCONFIRMED,pivot,203.4,0.4,False,,,,,3.712273647376141,7.558227432287712,-4.16474156755593,True,False,,,,False,False,12.314255885546777,27.512979071161947,-4.16474156755593,True,False,,,,False,False,18.432819081794214,27.512979071161947,-4.16474156755593,True,False,,,,False,False,22.885491927450417,27.512979071161947,-4.16474156755593,True,False,,,,False,False
2025-11-28,COHR,UNCONFIRMED,pivot,162.5,1.08,True,UNCONFIRMED_TO_ZONE,1,2025-12-01,163.5,13.328339340393413,17.424098441588832,-1.3714836344473236,True,False,13.675841351896988,16.727832479214456,-3.2354698997754228,True,False,11.177602559968335,24.798951356606302,-1.3714836344473236,True,False,9.143729020331604,22.440368465691908,-3.2354698997754228,True,False,15.846890835119275,24.798951356606302,-1.3714836344473236,True,False,16.80733683641533,22.440368465691908,-3.2354698997754228,True,False,17.835546385633272,24.798951356606302,-1.3714836344473236,True,False,14.256879240730115,22.440368465691908,-3.2354698997754228,True,False
2025-11-28,CRDO,UNCONFIRMED,pivot,176.7,0.51,True,UNCONFIRMED_TO_ZONE,4,2025-12-04,180.9199981689453,2.335741962174742,24.286427961028355,-0.5185373234575463,True,False,-14.619719884997373,3.0842371697594295,-17.720538294863196,False,True,-16.342095193085036,24.286427961028355,-17.248954507481795,True,True,-23.408131369302588,3.0842371697594295,-26.61950262520839,False,True,-12.726277968576948,24.286427961028355,-22.823829476812886,True,True,-19.948041511800895,3.0842371697594295,-26.61950262520839,False,True,-15.882855519347183,24.286427961028355,-22.823829476812886,True,True,-22.48507245605529,3.0842371697594295,-26.61950262520839,False,True
2025-11-28,EA,UNCONFIRMED,pivot,200.9,0.56,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,FE,UNCONFIRMED,pivot,47.52,0.42,False,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False
2025-11-28,HLT,UNCONFIRMED,ceiling,278.33,2.41,True,UNCONFIRMED_TO_ZONE,1,2025-12-01,283.0400085449219,-4.120447861964038,0.5986904794403225,-4.479662149628227,False,True,-4.6707182100035,0.22258509885273448,-5.119424927396221,False,True,-1.30657573980002,0.5986904794403225,-5.902450799475611,False,True,0.9927916456191621,1.526277796856057,-5.599917193685366,False,True,2.9230454080477752,3.863356488502201,-5.902450799475611,False,True,3.3599416905534474,4.197288201016636,-5.599917193685366,False,True,2.961779462224312,3.863356488502201,-5.902450799475611,False,True,2.6109326977661107,4.197288201016636,-5.599917193685366,False,True
