snapshot_date,code,ibd_entry_status,ibd_candidate_rule,signal_source,price_cache_symbol_found,price_path_state,price_path_available_sessions,price_cache_first_date,price_cache_last_date,price_path_first_forward_date,price_path_last_forward_date
2025-10-24,IBM,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-24,NRG,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-24,NU,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-24,OPEN,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-10-24,RIOT,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-24,RTX,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-24,SEDG,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-24,SHEL,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-24,SHOP,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-24,WFC,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-24,ZS,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-31,CAH,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-31,CHRW,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-31,COE,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-31,CORZ,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-10-31,CPNG,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-31,FUTU,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-31,GSK,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-31,HOOD,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-10-31,LKNCY,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-31,MTSR,EXTENDED,three_weeks_tight,three_weeks_tight_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-31,SOFI,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-31,TSLA,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-31,W,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-10-31,WFC,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-10-31,WULF,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-07,ARGX,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-07,CASY,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-07,COLL,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-07,LYFT,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-07,NRG,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-07,SANM,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
