quarter,feature,bin,status,n,winner_n,stop_n,unresolved_n,ambiguous_n,winner_rate,stop_rate,winner_share_within_primary,train_q20,train_q40,train_q60,train_q80,panel
2025Q3,ibd_entry_volume_ratio,2,OBSERVED,57,5.0,12.0,40.0,0.0,0.08771929824561403,0.21052631578947367,0.29411764705882354,1.6415838034766133,1.8774778093922468,2.254901626717146,3.093868641320247,all_entries
2025Q3,ibd_entry_volume_ratio,3,OBSERVED,66,6.0,22.0,38.0,0.0,0.09090909090909091,0.3333333333333333,0.21428571428571427,1.6415838034766133,1.8774778093922468,2.254901626717146,3.093868641320247,all_entries
2025Q3,ibd_entry_volume_ratio,4,OBSERVED,49,9.0,9.0,31.0,0.0,0.1836734693877551,0.1836734693877551,0.5,1.6415838034766133,1.8774778093922468,2.254901626717146,3.093868641320247,all_entries
2025Q3,ibd_entry_volume_ratio,5,OBSERVED,49,2.0,13.0,34.0,0.0,0.04081632653061224,0.2653061224489796,0.13333333333333333,1.6415838034766133,1.8774778093922468,2.254901626717146,3.093868641320247,all_entries
2025Q3,ibd_entry_close_vs_trigger_pct,1,OBSERVED,54,1.0,16.0,37.0,0.0,0.018518518518518517,0.2962962962962963,0.058823529411764705,0.00734418941908316,0.01620041237224148,0.0272027339915548,0.04309345929347756,all_entries
2025Q3,ibd_entry_close_vs_trigger_pct,2,OBSERVED,46,2.0,10.0,34.0,0.0,0.043478260869565216,0.21739130434782608,0.16666666666666666,0.00734418941908316,0.01620041237224148,0.0272027339915548,0.04309345929347756,all_entries
2025Q3,ibd_entry_close_vs_trigger_pct,3,OBSERVED,51,4.0,11.0,36.0,0.0,0.0784313725490196,0.21568627450980393,0.26666666666666666,0.00734418941908316,0.01620041237224148,0.0272027339915548,0.04309345929347756,all_entries
2025Q3,ibd_entry_close_vs_trigger_pct,4,OBSERVED,49,3.0,13.0,33.0,0.0,0.061224489795918366,0.2653061224489796,0.1875,0.00734418941908316,0.01620041237224148,0.0272027339915548,0.04309345929347756,all_entries
2025Q3,ibd_entry_close_vs_trigger_pct,5,OBSERVED,57,13.0,14.0,30.0,0.0,0.22807017543859648,0.24561403508771928,0.48148148148148145,0.00734418941908316,0.01620041237224148,0.0272027339915548,0.04309345929347756,all_entries
2025Q3,ibd_entry_close_position,1,OBSERVED,59,6.0,14.0,39.0,0.0,0.1016949152542373,0.23728813559322035,0.3,0.5033393287634624,0.7148928853287881,0.8459149201878683,0.9396187054778896,all_entries
2025Q3,ibd_entry_close_position,2,OBSERVED,50,4.0,9.0,37.0,0.0,0.08,0.18,0.3076923076923077,0.5033393287634624,0.7148928853287881,0.8459149201878683,0.9396187054778896,all_entries
2025Q3,ibd_entry_close_position,3,OBSERVED,60,2.0,21.0,37.0,0.0,0.03333333333333333,0.35,0.08695652173913043,0.5033393287634624,0.7148928853287881,0.8459149201878683,0.9396187054778896,all_entries
2025Q3,ibd_entry_close_position,4,OBSERVED,46,7.0,11.0,28.0,0.0,0.15217391304347827,0.2391304347826087,0.3888888888888889,0.5033393287634624,0.7148928853287881,0.8459149201878683,0.9396187054778896,all_entries
2025Q3,ibd_entry_close_position,5,OBSERVED,42,4.0,9.0,29.0,0.0,0.09523809523809523,0.21428571428571427,0.3076923076923077,0.5033393287634624,0.7148928853287881,0.8459149201878683,0.9396187054778896,all_entries
2025Q3,ibd_entry_breakout_range_ratio,1,OBSERVED,42,1.0,13.0,28.0,0.0,0.023809523809523808,0.30952380952380953,0.07142857142857142,0.19020398490945703,0.3855453732688764,0.5999998474120435,0.9368908462315484,all_entries
2025Q3,ibd_entry_breakout_range_ratio,2,OBSERVED,66,10.0,22.0,34.0,0.0,0.15151515151515152,0.3333333333333333,0.3125,0.19020398490945703,0.3855453732688764,0.5999998474120435,0.9368908462315484,all_entries
2025Q3,ibd_entry_breakout_range_ratio,3,OBSERVED,50,4.0,10.0,36.0,0.0,0.08,0.2,0.2857142857142857,0.19020398490945703,0.3855453732688764,0.5999998474120435,0.9368908462315484,all_entries
2025Q3,ibd_entry_breakout_range_ratio,4,OBSERVED,50,4.0,9.0,37.0,0.0,0.08,0.18,0.3076923076923077,0.19020398490945703,0.3855453732688764,0.5999998474120435,0.9368908462315484,all_entries
2025Q3,ibd_entry_breakout_range_ratio,5,OBSERVED,49,4.0,10.0,35.0,0.0,0.08163265306122448,0.20408163265306123,0.2857142857142857,0.19020398490945703,0.3855453732688764,0.5999998474120435,0.9368908462315484,all_entries
2025Q3,current_vs_ibd_candidate_pct,1,OBSERVED,181,7.0,33.0,141.0,0.0,0.03867403314917127,0.18232044198895028,0.175,0.6,1.33,2.27,3.66,all_entries
2025Q3,current_vs_ibd_candidate_pct,2,OBSERVED,166,9.0,35.0,122.0,0.0,0.05421686746987952,0.21084337349397592,0.20454545454545456,0.6,1.33,2.27,3.66,all_entries
2025Q3,current_vs_ibd_candidate_pct,3,OBSERVED,167,9.0,26.0,132.0,0.0,0.05389221556886228,0.15568862275449102,0.2571428571428571,0.6,1.33,2.27,3.66,all_entries
2025Q3,current_vs_ibd_candidate_pct,4,OBSERVED,145,11.0,36.0,98.0,0.0,0.07586206896551724,0.2482758620689655,0.23404255319148937,0.6,1.33,2.27,3.66,all_entries
2025Q3,current_vs_ibd_candidate_pct,5,OBSERVED,150,20.0,50.0,79.0,1.0,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.6,1.33,2.27,3.66,all_entries
2025Q3,volume_ratio,1,OBSERVED,186,10.0,34.0,142.0,0.0,0.053763440860215055,0.1827956989247312,0.22727272727272727,0.7625623889642291,0.9155741761299452,1.086469552745585,1.3750402685663536,all_entries
2025Q3,volume_ratio,2,OBSERVED,196,10.0,44.0,141.0,1.0,0.05102040816326531,0.22448979591836735,0.18518518518518517,0.7625623889642291,0.9155741761299452,1.086469552745585,1.3750402685663536,all_entries
2025Q3,volume_ratio,3,OBSERVED,152,11.0,32.0,109.0,0.0,0.07236842105263158,0.21052631578947367,0.2558139534883721,0.7625623889642291,0.9155741761299452,1.086469552745585,1.3750402685663536,all_entries
2025Q3,volume_ratio,4,OBSERVED,147,13.0,34.0,100.0,0.0,0.08843537414965986,0.23129251700680273,0.2765957446808511,0.7625623889642291,0.9155741761299452,1.086469552745585,1.3750402685663536,all_entries
2025Q3,volume_ratio,5,OBSERVED,128,12.0,36.0,80.0,0.0,0.09375,0.28125,0.25,0.7625623889642291,0.9155741761299452,1.086469552745585,1.3750402685663536,all_entries
2025Q3,pct_above_ceiling,1,OBSERVED,176,8.0,37.0,131.0,0.0,0.045454545454545456,0.21022727272727273,0.17777777777777778,1.7,4.2,9.8,22.32000000000007,all_entries
2025Q3,pct_above_ceiling,2,OBSERVED,167,7.0,36.0,124.0,0.0,0.041916167664670656,0.2155688622754491,0.16279069767441862,1.7,4.2,9.8,22.32000000000007,all_entries
2025Q3,pct_above_ceiling,3,OBSERVED,182,12.0,31.0,139.0,0.0,0.06593406593406594,0.17032967032967034,0.27906976744186046,1.7,4.2,9.8,22.32000000000007,all_entries
2025Q3,pct_above_ceiling,4,OBSERVED,147,9.0,29.0,109.0,0.0,0.061224489795918366,0.19727891156462585,0.23684210526315788,1.7,4.2,9.8,22.32000000000007,all_entries
2025Q3,pct_above_ceiling,5,OBSERVED,137,20.0,47.0,69.0,1.0,0.145985401459854,0.34306569343065696,0.29850746268656714,1.7,4.2,9.8,22.32000000000007,all_entries
2025Q3,touched_ema10_count,1,OBSERVED,440,28.0,105.0,307.0,0.0,0.06363636363636363,0.23863636363636365,0.21052631578947367,0.0,0.0,1.0,2.0,all_entries
2025Q3,touched_ema10_count,2,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,2.0,all_entries
2025Q3,touched_ema10_count,3,OBSERVED,250,23.0,44.0,182.0,1.0,0.092,0.176,0.34328358208955223,0.0,0.0,1.0,2.0,all_entries
2025Q3,touched_ema10_count,4,OBSERVED,80,3.0,23.0,54.0,0.0,0.0375,0.2875,0.11538461538461539,0.0,0.0,1.0,2.0,all_entries
2025Q3,touched_ema10_count,5,OBSERVED,39,2.0,8.0,29.0,0.0,0.05128205128205128,0.20512820512820512,0.2,0.0,0.0,1.0,2.0,all_entries
2025Q3,mbox_count,1,OBSERVED,733,51.0,166.0,515.0,1.0,0.06957708049113233,0.22646657571623466,0.2350230414746544,0.0,0.0,0.0,0.0,all_entries
2025Q3,mbox_count,2,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,all_entries
2025Q3,mbox_count,3,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,all_entries
2025Q3,mbox_count,4,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,all_entries
2025Q3,mbox_count,5,OBSERVED,76,5.0,14.0,57.0,0.0,0.06578947368421052,0.18421052631578946,0.2631578947368421,0.0,0.0,0.0,0.0,all_entries
2025Q3,base_depth_pct,1,OBSERVED,205,34.0,69.0,101.0,1.0,0.16585365853658537,0.33658536585365856,0.3300970873786408,-44.539999999999964,-31.8,-23.0,-15.6,all_entries
2025Q3,base_depth_pct,2,OBSERVED,211,12.0,35.0,164.0,0.0,0.05687203791469194,0.16587677725118483,0.2553191489361702,-44.539999999999964,-31.8,-23.0,-15.6,all_entries
2025Q3,base_depth_pct,3,OBSERVED,227,8.0,52.0,167.0,0.0,0.03524229074889868,0.2290748898678414,0.13333333333333333,-44.539999999999964,-31.8,-23.0,-15.6,all_entries
2025Q3,base_depth_pct,4,OBSERVED,112,1.0,17.0,94.0,0.0,0.008928571428571428,0.15178571428571427,0.05555555555555555,-44.539999999999964,-31.8,-23.0,-15.6,all_entries
2025Q3,base_depth_pct,5,OBSERVED,54,1.0,7.0,46.0,0.0,0.018518518518518517,0.12962962962962962,0.125,-44.539999999999964,-31.8,-23.0,-15.6,all_entries
2025Q3,base_mbox_count,1,OBSERVED,219,18.0,55.0,146.0,0.0,0.0821917808219178,0.2511415525114155,0.2465753424657534,1.0,2.0,4.0,8.0,all_entries
2025Q3,base_mbox_count,2,OBSERVED,203,22.0,49.0,131.0,1.0,0.10837438423645321,0.2413793103448276,0.30985915492957744,1.0,2.0,4.0,8.0,all_entries
2025Q3,base_mbox_count,3,OBSERVED,213,8.0,38.0,167.0,0.0,0.03755868544600939,0.1784037558685446,0.17391304347826086,1.0,2.0,4.0,8.0,all_entries
2025Q3,base_mbox_count,4,OBSERVED,54,4.0,16.0,34.0,0.0,0.07407407407407407,0.2962962962962963,0.2,1.0,2.0,4.0,8.0,all_entries
2025Q3,base_mbox_count,5,OBSERVED,120,4.0,22.0,94.0,0.0,0.03333333333333333,0.18333333333333332,0.15384615384615385,1.0,2.0,4.0,8.0,all_entries
2025Q3,base_duration_weeks,1,OBSERVED,88,8.0,31.0,49.0,0.0,0.09090909090909091,0.3522727272727273,0.20512820512820512,17.0,28.0,52.0,108.0,all_entries
2025Q3,base_duration_weeks,2,OBSERVED,247,23.0,50.0,174.0,0.0,0.0931174089068826,0.20242914979757085,0.3150684931506849,17.0,28.0,52.0,108.0,all_entries
2025Q3,base_duration_weeks,3,OBSERVED,278,14.0,54.0,209.0,1.0,0.050359712230215826,0.19424460431654678,0.20588235294117646,17.0,28.0,52.0,108.0,all_entries
2025Q3,base_duration_weeks,4,OBSERVED,75,7.0,20.0,48.0,0.0,0.09333333333333334,0.26666666666666666,0.25925925925925924,17.0,28.0,52.0,108.0,all_entries
2025Q3,base_duration_weeks,5,OBSERVED,121,4.0,25.0,92.0,0.0,0.03305785123966942,0.2066115702479339,0.13793103448275862,17.0,28.0,52.0,108.0,all_entries
2025Q3,pullback_count,1,OBSERVED,472,36.0,103.0,332.0,1.0,0.07627118644067797,0.21822033898305085,0.2589928057553957,0.0,0.0,1.0,2.0,all_entries
2025Q3,pullback_count,2,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,2.0,all_entries
2025Q3,pullback_count,3,OBSERVED,152,10.0,34.0,108.0,0.0,0.06578947368421052,0.2236842105263158,0.22727272727272727,0.0,0.0,1.0,2.0,all_entries
2025Q3,pullback_count,4,OBSERVED,92,7.0,22.0,63.0,0.0,0.07608695652173914,0.2391304347826087,0.2413793103448276,0.0,0.0,1.0,2.0,all_entries
2025Q3,pullback_count,5,OBSERVED,93,3.0,21.0,69.0,0.0,0.03225806451612903,0.22580645161290322,0.125,0.0,0.0,1.0,2.0,all_entries
2025Q3,pullback_duration_weeks,1,OBSERVED,78,4.0,15.0,59.0,0.0,0.05128205128205128,0.19230769230769232,0.21052631578947367,3.0,4.0,5.0,8.0,all_entries
2025Q3,pullback_duration_weeks,2,OBSERVED,91,5.0,28.0,58.0,0.0,0.054945054945054944,0.3076923076923077,0.15151515151515152,3.0,4.0,5.0,8.0,all_entries
2025Q3,pullback_duration_weeks,3,OBSERVED,44,2.0,4.0,38.0,0.0,0.045454545454545456,0.09090909090909091,0.3333333333333333,3.0,4.0,5.0,8.0,all_entries
2025Q3,pullback_duration_weeks,4,OBSERVED,100,8.0,24.0,68.0,0.0,0.08,0.24,0.25,3.0,4.0,5.0,8.0,all_entries
2025Q3,pullback_duration_weeks,5,OBSERVED,24,1.0,6.0,17.0,0.0,0.041666666666666664,0.25,0.14285714285714285,3.0,4.0,5.0,8.0,all_entries
2025Q3,pullback_pct,1,OBSERVED,71,10.0,32.0,29.0,0.0,0.14084507042253522,0.4507042253521127,0.23809523809523808,-14.3,-9.7,-6.920000000000005,-4.6,all_entries
2025Q3,pullback_pct,2,OBSERVED,50,4.0,13.0,33.0,0.0,0.08,0.26,0.23529411764705882,-14.3,-9.7,-6.920000000000005,-4.6,all_entries
2025Q3,pullback_pct,3,OBSERVED,54,3.0,3.0,48.0,0.0,0.05555555555555555,0.05555555555555555,0.5,-14.3,-9.7,-6.920000000000005,-4.6,all_entries
2025Q3,pullback_pct,4,OBSERVED,86,3.0,14.0,69.0,0.0,0.03488372093023256,0.16279069767441862,0.17647058823529413,-14.3,-9.7,-6.920000000000005,-4.6,all_entries
2025Q3,pullback_pct,5,OBSERVED,76,0.0,15.0,61.0,0.0,0.0,0.19736842105263158,0.0,-14.3,-9.7,-6.920000000000005,-4.6,all_entries
2025Q3,pullback_pct_off_peak,1,OBSERVED,49,4.0,14.0,31.0,0.0,0.08163265306122448,0.2857142857142857,0.2222222222222222,-2.0,0.3,1.7,3.7,all_entries
2025Q3,pullback_pct_off_peak,2,OBSERVED,72,1.0,17.0,54.0,0.0,0.013888888888888888,0.2361111111111111,0.05555555555555555,-2.0,0.3,1.7,3.7,all_entries
2025Q3,pullback_pct_off_peak,3,OBSERVED,79,5.0,9.0,65.0,0.0,0.06329113924050633,0.11392405063291139,0.35714285714285715,-2.0,0.3,1.7,3.7,all_entries
2025Q3,pullback_pct_off_peak,4,OBSERVED,79,4.0,18.0,57.0,0.0,0.05063291139240506,0.22784810126582278,0.18181818181818182,-2.0,0.3,1.7,3.7,all_entries
2025Q3,pullback_pct_off_peak,5,OBSERVED,58,6.0,19.0,33.0,0.0,0.10344827586206896,0.3275862068965517,0.24,-2.0,0.3,1.7,3.7,all_entries
2025Q3,eps_yoy_growth,1,OBSERVED,84,4.0,25.0,55.0,0.0,0.047619047619047616,0.2976190476190476,0.13793103448275862,-14.3518518519,8.9430894309,33.0,104.7281323877,all_entries
2025Q3,eps_yoy_growth,2,OBSERVED,113,8.0,23.0,82.0,0.0,0.07079646017699115,0.20353982300884957,0.25806451612903225,-14.3518518519,8.9430894309,33.0,104.7281323877,all_entries
2025Q3,eps_yoy_growth,3,OBSERVED,208,7.0,36.0,165.0,0.0,0.03365384615384615,0.17307692307692307,0.16279069767441862,-14.3518518519,8.9430894309,33.0,104.7281323877,all_entries
2025Q3,eps_yoy_growth,4,OBSERVED,186,12.0,41.0,133.0,0.0,0.06451612903225806,0.22043010752688172,0.22641509433962265,-14.3518518519,8.9430894309,33.0,104.7281323877,all_entries
2025Q3,eps_yoy_growth,5,OBSERVED,118,12.0,33.0,73.0,0.0,0.1016949152542373,0.2796610169491525,0.26666666666666666,-14.3518518519,8.9430894309,33.0,104.7281323877,all_entries
2025Q3,dist_to_52w_high_pct,1,OBSERVED,120,21.0,31.0,67.0,1.0,0.175,0.25833333333333336,0.40384615384615385,-5.416347873818385,-2.766412437222052,-1.4755270011885968,-0.6572955993960833,all_entries
2025Q3,dist_to_52w_high_pct,2,OBSERVED,150,9.0,39.0,102.0,0.0,0.06,0.26,0.1875,-5.416347873818385,-2.766412437222052,-1.4755270011885968,-0.6572955993960833,all_entries
2025Q3,dist_to_52w_high_pct,3,OBSERVED,172,12.0,35.0,125.0,0.0,0.06976744186046512,0.20348837209302326,0.2553191489361702,-5.416347873818385,-2.766412437222052,-1.4755270011885968,-0.6572955993960833,all_entries
2025Q3,dist_to_52w_high_pct,4,OBSERVED,186,14.0,35.0,137.0,0.0,0.07526881720430108,0.1881720430107527,0.2857142857142857,-5.416347873818385,-2.766412437222052,-1.4755270011885968,-0.6572955993960833,all_entries
2025Q3,dist_to_52w_high_pct,5,OBSERVED,181,0.0,40.0,141.0,0.0,0.0,0.22099447513812154,0.0,-5.416347873818385,-2.766412437222052,-1.4755270011885968,-0.6572955993960833,all_entries
2025Q4,pullback_v_is_dry,1,OBSERVED,280,20.0,87.0,173.0,0.0,0.07142857142857142,0.3107142857142857,0.18691588785046728,0.0,0.0,0.0,1.0,all_entries
2025Q4,pullback_v_is_dry,2,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,all_entries
2025Q4,pullback_v_is_dry,3,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,all_entries
2025Q4,pullback_v_is_dry,4,OBSERVED,121,14.0,39.0,68.0,0.0,0.11570247933884298,0.32231404958677684,0.2641509433962264,0.0,0.0,0.0,1.0,all_entries
2025Q4,pullback_v_is_dry,5,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,all_entries
2025Q4,ibd_entry_volume_ratio,1,OBSERVED,64,3.0,22.0,39.0,0.0,0.046875,0.34375,0.12,1.646095638864287,1.8788772500762736,2.2547977561263655,3.0965796000857395,all_entries
2025Q4,ibd_entry_volume_ratio,2,OBSERVED,65,6.0,19.0,40.0,0.0,0.09230769230769231,0.2923076923076923,0.24,1.646095638864287,1.8788772500762736,2.2547977561263655,3.0965796000857395,all_entries
2025Q4,ibd_entry_volume_ratio,3,OBSERVED,62,5.0,20.0,37.0,0.0,0.08064516129032258,0.3225806451612903,0.2,1.646095638864287,1.8788772500762736,2.2547977561263655,3.0965796000857395,all_entries
2025Q4,ibd_entry_volume_ratio,4,OBSERVED,62,5.0,16.0,41.0,0.0,0.08064516129032258,0.25806451612903225,0.23809523809523808,1.646095638864287,1.8788772500762736,2.2547977561263655,3.0965796000857395,all_entries
2025Q4,ibd_entry_volume_ratio,5,OBSERVED,53,4.0,19.0,30.0,0.0,0.07547169811320754,0.3584905660377358,0.17391304347826086,1.646095638864287,1.8788772500762736,2.2547977561263655,3.0965796000857395,all_entries
2025Q4,ibd_entry_close_vs_trigger_pct,1,OBSERVED,70,4.0,17.0,49.0,0.0,0.05714285714285714,0.24285714285714285,0.19047619047619047,0.0073060748020961,0.0162519161443288,0.0272466429788795,0.0431593449731135,all_entries
2025Q4,ibd_entry_close_vs_trigger_pct,2,OBSERVED,73,3.0,18.0,52.0,0.0,0.0410958904109589,0.2465753424657534,0.14285714285714285,0.0073060748020961,0.0162519161443288,0.0272466429788795,0.0431593449731135,all_entries
2025Q4,ibd_entry_close_vs_trigger_pct,3,OBSERVED,50,0.0,12.0,38.0,0.0,0.0,0.24,0.0,0.0073060748020961,0.0162519161443288,0.0272466429788795,0.0431593449731135,all_entries
2025Q4,ibd_entry_close_vs_trigger_pct,4,OBSERVED,47,6.0,16.0,25.0,0.0,0.1276595744680851,0.3404255319148936,0.2727272727272727,0.0073060748020961,0.0162519161443288,0.0272466429788795,0.0431593449731135,all_entries
2025Q4,ibd_entry_close_vs_trigger_pct,5,OBSERVED,66,10.0,33.0,23.0,0.0,0.15151515151515152,0.5,0.23255813953488372,0.0073060748020961,0.0162519161443288,0.0272466429788795,0.0431593449731135,all_entries
2025Q4,ibd_entry_close_position,1,OBSERVED,57,4.0,17.0,36.0,0.0,0.07017543859649122,0.2982456140350877,0.19047619047619047,0.5,0.7104735246275782,0.842181061941977,0.9383522235193236,all_entries
2025Q4,ibd_entry_close_position,2,OBSERVED,64,3.0,22.0,39.0,0.0,0.046875,0.34375,0.12,0.5,0.7104735246275782,0.842181061941977,0.9383522235193236,all_entries
2025Q4,ibd_entry_close_position,3,OBSERVED,74,9.0,21.0,44.0,0.0,0.12162162162162163,0.28378378378378377,0.3,0.5,0.7104735246275782,0.842181061941977,0.9383522235193236,all_entries
2025Q4,ibd_entry_close_position,4,OBSERVED,64,1.0,25.0,38.0,0.0,0.015625,0.390625,0.038461538461538464,0.5,0.7104735246275782,0.842181061941977,0.9383522235193236,all_entries
2025Q4,ibd_entry_close_position,5,OBSERVED,46,6.0,11.0,29.0,0.0,0.13043478260869565,0.2391304347826087,0.35294117647058826,0.5,0.7104735246275782,0.842181061941977,0.9383522235193236,all_entries
2025Q4,ibd_entry_breakout_range_ratio,1,OBSERVED,66,5.0,22.0,39.0,0.0,0.07575757575757576,0.3333333333333333,0.18518518518518517,0.19160168550116194,0.3839061034581397,0.5999968973911656,0.9346908304437361,all_entries
2025Q4,ibd_entry_breakout_range_ratio,2,OBSERVED,66,1.0,21.0,44.0,0.0,0.015151515151515152,0.3181818181818182,0.045454545454545456,0.19160168550116194,0.3839061034581397,0.5999968973911656,0.9346908304437361,all_entries
2025Q4,ibd_entry_breakout_range_ratio,3,OBSERVED,59,4.0,19.0,36.0,0.0,0.06779661016949153,0.3220338983050847,0.17391304347826086,0.19160168550116194,0.3839061034581397,0.5999968973911656,0.9346908304437361,all_entries
2025Q4,ibd_entry_breakout_range_ratio,4,OBSERVED,70,10.0,22.0,38.0,0.0,0.14285714285714285,0.3142857142857143,0.3125,0.19160168550116194,0.3839061034581397,0.5999968973911656,0.9346908304437361,all_entries
2025Q4,ibd_entry_breakout_range_ratio,5,OBSERVED,44,3.0,12.0,29.0,0.0,0.06818181818181818,0.2727272727272727,0.2,0.19160168550116194,0.3839061034581397,0.5999968973911656,0.9346908304437361,all_entries
2025Q4,current_vs_ibd_candidate_pct,1,OBSERVED,170,9.0,44.0,116.0,1.0,0.052941176470588235,0.25882352941176473,0.16981132075471697,0.6,1.32,2.27,3.65,all_entries
2025Q4,current_vs_ibd_candidate_pct,2,OBSERVED,173,11.0,35.0,127.0,0.0,0.06358381502890173,0.2023121387283237,0.2391304347826087,0.6,1.32,2.27,3.65,all_entries
2025Q4,current_vs_ibd_candidate_pct,3,OBSERVED,181,9.0,40.0,132.0,0.0,0.049723756906077346,0.22099447513812154,0.1836734693877551,0.6,1.32,2.27,3.65,all_entries
2025Q4,current_vs_ibd_candidate_pct,4,OBSERVED,161,15.0,40.0,106.0,0.0,0.09316770186335403,0.2484472049689441,0.2727272727272727,0.6,1.32,2.27,3.65,all_entries
2025Q4,current_vs_ibd_candidate_pct,5,OBSERVED,180,19.0,83.0,78.0,0.0,0.10555555555555556,0.46111111111111114,0.18627450980392157,0.6,1.32,2.27,3.65,all_entries
2025Q4,volume_ratio,1,OBSERVED,222,25.0,54.0,143.0,0.0,0.11261261261261261,0.24324324324324326,0.31645569620253167,0.7592135767288636,0.9117691271145413,1.0822115503878533,1.3689284421533325,all_entries
2025Q4,volume_ratio,2,OBSERVED,145,7.0,38.0,100.0,0.0,0.04827586206896552,0.2620689655172414,0.15555555555555556,0.7592135767288636,0.9117691271145413,1.0822115503878533,1.3689284421533325,all_entries
2025Q4,volume_ratio,3,OBSERVED,175,8.0,52.0,114.0,1.0,0.045714285714285714,0.29714285714285715,0.13333333333333333,0.7592135767288636,0.9117691271145413,1.0822115503878533,1.3689284421533325,all_entries
2025Q4,volume_ratio,4,OBSERVED,169,15.0,45.0,109.0,0.0,0.08875739644970414,0.26627218934911245,0.25,0.7592135767288636,0.9117691271145413,1.0822115503878533,1.3689284421533325,all_entries
2025Q4,volume_ratio,5,OBSERVED,154,8.0,53.0,93.0,0.0,0.05194805194805195,0.34415584415584416,0.13114754098360656,0.7592135767288636,0.9117691271145413,1.0822115503878533,1.3689284421533325,all_entries
2025Q4,pct_above_ceiling,1,OBSERVED,158,4.0,26.0,128.0,0.0,0.02531645569620253,0.16455696202531644,0.13333333333333333,1.6,4.1,9.5,21.840000000000053,all_entries
2025Q4,pct_above_ceiling,2,OBSERVED,162,8.0,38.0,116.0,0.0,0.04938271604938271,0.2345679012345679,0.17391304347826086,1.6,4.1,9.5,21.840000000000053,all_entries
2025Q4,pct_above_ceiling,3,OBSERVED,155,15.0,35.0,105.0,0.0,0.0967741935483871,0.22580645161290322,0.3,1.6,4.1,9.5,21.840000000000053,all_entries
2025Q4,pct_above_ceiling,4,OBSERVED,169,14.0,48.0,107.0,0.0,0.08284023668639054,0.28402366863905326,0.22580645161290322,1.6,4.1,9.5,21.840000000000053,all_entries
2025Q4,pct_above_ceiling,5,OBSERVED,221,22.0,95.0,103.0,1.0,0.09954751131221719,0.4298642533936652,0.18803418803418803,1.6,4.1,9.5,21.840000000000053,all_entries
2025Q4,touched_ema10_count,1,OBSERVED,408,30.0,94.0,284.0,0.0,0.07352941176470588,0.23039215686274508,0.24193548387096775,0.0,0.0,1.0,2.0,all_entries
2025Q4,touched_ema10_count,2,NO_ROWS,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,2.0,all_entries
2025Q4,touched_ema10_count,3,OBSERVED,237,15.0,73.0,148.0,1.0,0.06329113924050633,0.3080168776371308,0.17045454545454544,0.0,0.0,1.0,2.0,all_entries
2025Q4,touched_ema10_count,4,OBSERVED,114,11.0,40.0,63.0,0.0,0.09649122807017543,0.3508771929824561,0.21568627450980393,0.0,0.0,1.0,2.0,all_entries
2025Q4,touched_ema10_count,5,OBSERVED,106,7.0,35.0,64.0,0.0,0.0660377358490566,0.330188679245283,0.16666666666666666,0.0,0.0,1.0,2.0,all_entries
