code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SEDG,2025-10-24,True,pivot,False,pivot,39.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.6, ""resistance_date"": ""2025-10-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.7,0.25,UNCONFIRMED,1.0729426068921557,44.2,2025-06-30,67.0,2,1,23.77,2025-02-17,-53.7,1,19,53.7,4.482758620689655,1.0,4,5.0,-13.6,0.3,True,False,,41.92,-5.295801526717558,Unknown,Unknown
SHOP,2025-10-24,True,pivot,False,pivot,162.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 162.6, ""resistance_date"": ""2025-10-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,172.95,6.37,UNCONFIRMED,1.1531626209012762,15.6,2025-08-04,34.5,2,1,128.57,2025-02-10,-45.7,1,25,45.7,4.017241379310344,2.0,3,4.0,-10.7,6.4,True,False,,174.74,-1.024379077486559,Unknown,Unknown
RIOT,2025-10-24,True,ceiling_breakout,,ceiling,20.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.42,3.73,UNCONFIRMED,0.6056742994744833,0.0,2025-10-20,3.7,0,0,20.65,2023-07-10,-70.0,6,119,70.0,4.0,3.0,0,,,,True,False,,23.93,-10.4889260342666,Technology Services,Information Technology Services
AVGO,2025-10-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,350.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2025-10-20"", ""ma10_prior_week"": 328.041, ""pending_high"": 350.6, ""touch_date"": ""2025-09-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,354.13,1.01,UNCONFIRMED,0.7907237820763023,42.2,2025-06-16,42.9,2,0,247.83,2025-01-20,-44.5,1,21,44.5,3.913793103448276,4.0,4,7.0,-13.3,-5.2,True,False,,373.59,-5.208918868278056,Electronic Technology,Semiconductors
OPEN,2025-10-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,7.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2025-10-20"", ""ma10_prior_week"": 6.957, ""pending_high"": 7.89, ""touch_date"": ""2025-10-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,7.97,1.01,UNCONFIRMED,0.4942285773015004,19.8,2025-09-01,24.7,1,0,6.39,2022-08-08,-92.0,10,160,92.0,3.827586206896552,5.0,1,6.0,-42.7,-26.7,True,False,,10.87,-26.678932842686287,Unknown,Unknown
NTRA,2025-10-24,True,ceiling_breakout,,ceiling,182.12,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,192.51,5.71,UNCONFIRMED,1.282407994711433,0.0,2025-10-20,5.7,0,0,182.12,2025-01-27,-31.2,2,38,31.2,3.7586206896551726,6.0,0,,,,True,False,,198.99,-3.256445047489831,Health Technology,Biotechnology
CDNS,2025-10-24,True,ceiling_breakout,,ceiling,327.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,345.1,5.42,UNCONFIRMED,1.1957986789304156,0.0,2025-10-20,5.4,0,0,327.36,2024-03-18,-32.3,8,83,32.3,3.724137931034482,7.0,0,,,,True,False,,376.45,-8.327799176517459,Unknown,Unknown
FTAI,2025-10-24,True,ceiling_breakout,,ceiling,180.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,181.96,0.95,UNCONFIRMED,1.0534621024594102,0.0,2025-10-20,0.9,0,0,180.25,2025-01-06,-58.7,3,41,58.7,3.6896551724137927,8.0,0,,,,True,False,,184.44,-1.344610713511163,Unknown,Unknown
KLAC,2025-10-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,1152.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2025-10-20"", ""ma10_prior_week"": 978.26, ""pending_high"": 1152.12, ""touch_date"": ""2025-10-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,1182.82,2.66,UNCONFIRMED,1.2015854008261415,30.7,2025-09-01,33.5,2,0,886.13,2024-07-08,-38.1,5,60,38.1,3.672413793103448,9.0,1,3.0,-15.1,2.4,True,False,,1191.26,-0.7084935278612647,Electronic Technology,Semiconductors
NRG,2025-10-24,True,pivot,True,pivot,168.79,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 168.79, ""resistance_date"": ""2025-10-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,170.36,0.93,UNCONFIRMED,1.0885222262345255,47.0,2025-04-28,49.3,2,2,114.12,2025-01-20,-30.7,1,14,30.7,3.4827586206896557,10.0,4,4.0,-6.8,-1.0,False,False,,175.96,-3.182541486701518,Unknown,Unknown
