snapshot_date,code,old_eps,new_eps,old_source,new_source,new_status,new_missing_reason,new_effective_date,old_known,new_known,old_eps25,new_eps25,old_e0_eligible,new_e0_eligible,old_b0_selected,new_b0_selected,old_pick_order,new_pick_order
2026-06-26,LBRX,,95.4699121028,,SEC,resolved,,2026-05-12,False,True,False,True,False,True,False,False,,
2026-06-26,BWB,87.0967741935,87.0967741935,SEC,SEC,resolved,,2026-04-30,True,True,True,True,True,True,False,False,,
2026-06-26,GLW,138.8888888889,138.8888888889,SEC,SEC,resolved,,2026-05-01,True,True,True,True,False,False,False,False,,
2026-06-26,ETON,183.3333333333,183.3333333333,SEC,SEC,resolved,,2026-05-14,True,True,True,True,True,True,False,False,,
2026-06-26,RBB,407.6923076923,407.6923076923,SEC,SEC,resolved,,2026-05-08,True,True,True,True,True,True,False,False,,
2026-06-26,ILMN,6.0975609756,6.0975609756,SEC,SEC,resolved,,2026-05-04,True,True,False,False,False,False,False,False,,
2026-06-26,ATLO,2.7027027027,71.7948717949,SEC,SEC,resolved,,2026-05-08,True,True,False,True,True,True,False,False,,
2026-06-26,MITK,0.0,0.0,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,PGC,86.0465116279,86.0465116279,SEC,SEC,resolved,,2026-05-08,True,True,True,True,True,True,False,False,,
2026-06-26,KGS,-39.3939393939,-39.3939393939,SEC,SEC,resolved,,2026-05-11,True,True,False,False,False,False,False,False,,
2026-06-26,INTG,177.7777777778,177.7777777778,SEC,SEC,resolved,,2026-05-11,True,True,True,True,False,False,False,False,,
2026-06-26,DFTX,-102.8571428571,-102.8571428571,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,KYMR,13.4146341463,13.4146341463,SEC,SEC,resolved,,2026-04-30,True,True,False,False,False,False,False,False,,
2026-06-26,ASND,,117.0886075949,,YahooHistoricalEvent,resolved,,2026-05-07,False,True,False,True,False,True,False,False,,
2026-06-26,CFR,15.2173913043,15.2173913043,SEC,SEC,resolved,,2026-04-30,True,True,False,False,False,False,False,False,,
2026-06-26,AROC,2.5,2.5,SEC,SEC,resolved,,2026-05-06,True,True,False,False,False,False,False,False,,
2026-06-26,AVBP,49.4736842105,49.4736842105,SEC,SEC,resolved,,2026-05-11,True,True,True,True,False,False,False,False,,
2026-06-26,OII,-26.5306122449,-26.5306122449,SEC,SEC,resolved,,2026-04-23,True,True,False,False,False,False,False,False,,
2026-06-26,UAL,84.4827586207,84.4827586207,SEC,SEC,resolved,,2026-04-22,True,True,True,True,False,False,False,False,,
2026-06-26,MAMA,66.6666666667,66.6666666667,SEC,SEC,resolved,,2026-06-08,True,True,True,True,False,False,False,False,,
2026-06-26,OUT,178.5714285714,178.5714285714,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,CGEM,24.1758241758,24.1758241758,SEC,SEC,resolved,,2024-11-07,True,True,False,False,False,False,False,False,,
2026-06-26,AKTS,,97.9569892473,,SEC,resolved,,2026-05-11,False,True,False,True,False,False,False,False,,
2026-06-26,LINC,133.3333333333,133.3333333333,SEC,SEC,resolved,,2026-05-11,True,True,True,True,True,True,False,False,,
2026-06-26,CZFS,35.8490566038,35.8490566038,SEC,SEC,resolved,,2026-05-07,True,True,True,True,False,False,False,False,,
2026-06-26,VLO,322.1052631579,322.1052631579,SEC,SEC,resolved,,2026-04-30,True,True,True,True,True,True,False,False,,
2026-06-26,BIOA,-44.4444444444,-44.4444444444,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,MPC,820.8333333333,820.8333333333,SEC,SEC,resolved,,2026-05-05,True,True,True,True,False,False,False,False,,
2026-06-26,AGX,102.5,102.5,SEC,SEC,resolved,,2026-06-04,True,True,True,True,False,False,False,False,,
2026-06-26,MAC,30.0,30.0,SEC,SEC,resolved,,2026-05-07,True,True,True,True,True,True,False,False,,
2026-06-26,UE,157.1428571429,157.1428571429,SEC,SEC,resolved,,2026-04-29,True,True,True,True,False,False,False,False,,
2026-06-26,KRT,6.25,6.25,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,AMAL,3.7037037037,3.7037037037,SEC,SEC,resolved,,2026-05-05,True,True,False,False,True,True,False,False,,
2026-06-26,SBFG,109.0909090909,109.0909090909,SEC,SEC,resolved,,2026-05-07,True,True,True,True,True,True,False,False,,
2026-06-26,MIRM,-4376.6666666667,-4376.6666666667,SEC,SEC,resolved,,2026-05-06,True,True,False,False,False,False,False,False,,
2026-06-26,BCAX,-36.7647058824,-36.7647058824,SEC,SEC,resolved,,2026-05-11,True,True,False,False,False,False,False,False,,
2026-06-26,FTNT,28.5714285714,28.5714285714,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,WSBF,100.0,100.0,SEC,SEC,resolved,,2026-05-07,True,True,True,True,True,True,False,False,,
2026-06-26,NWFL,-44.4444444444,-44.4444444444,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,EGBN,700.0,700.0,SEC,SEC,resolved,,2026-05-07,True,True,True,True,True,True,True,True,1.0,1.0
2026-06-26,NESR,,109.0909090909,,SEC,resolved,,2026-05-11,False,True,False,True,False,False,False,False,,
2026-06-26,FNLC,26.9841269841,26.9841269841,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,QCRH,30.9210526316,30.9210526316,SEC,SEC,resolved,,2026-05-08,True,True,True,True,True,True,True,True,3.0,3.0
2026-06-26,BFST,4.6153846154,4.6153846154,SEC,SEC,resolved,,2026-05-01,True,True,False,False,True,True,False,False,,
2026-06-26,ADPT,35.0,35.0,SEC,SEC,resolved,,2026-05-05,True,True,True,True,True,True,True,True,2.0,2.0
2026-06-26,FXNC,200.0,200.0,SEC,SEC,resolved,,2026-05-13,True,True,True,True,True,True,False,False,,
2026-06-26,SNDA,-210.3896103896,-210.3896103896,SEC,SEC,resolved,,2026-05-11,True,True,False,False,False,False,False,False,,
2026-06-26,MSGS,-40.6779661017,-40.6779661017,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,AMN,5400.0,5400.0,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,PKBK,52.3076923077,52.3076923077,SEC,SEC,resolved,,2026-05-06,True,True,True,True,True,True,False,False,,
2026-06-26,CZWI,21.875,21.875,SEC,SEC,resolved,,2026-05-06,True,True,False,False,False,False,False,False,,
2026-06-26,SI,99.2135046998,99.2135046998,SEC,SEC,resolved,,2026-05-13,True,True,True,True,False,False,False,False,,
2026-06-26,SRRK,-23.8805970149,-23.8805970149,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,BWFG,62.0689655172,62.0689655172,SEC,SEC,resolved,,2026-05-06,True,True,True,True,False,False,False,False,,
2026-06-26,IBOC,5.1282051282,5.1282051282,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,HGV,564.7058823529,564.7058823529,SEC,SEC,resolved,,2026-04-30,True,True,True,True,False,False,False,False,,
2026-06-26,HWBK,7.7922077922,7.7922077922,SEC,SEC,resolved,,2026-05-08,True,True,False,False,False,False,False,False,,
2026-06-26,MANE,,93.3299646286,,SEC,resolved,,2026-05-12,False,True,False,True,False,False,False,False,,
2026-06-26,EQBK,-5.8823529412,-5.8823529412,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,NTRA,-20.0,-20.0,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,PLGO,,329.2682926829,,YahooHistoricalEvent,resolved,,2026-05-13,False,True,False,True,False,False,False,False,,
2026-06-26,WHG,80.0,80.0,SEC,SEC,resolved,,2026-04-30,True,True,True,True,False,False,False,False,,
2026-06-26,CSX,26.4705882353,26.4705882353,SEC,SEC,resolved,,2026-04-22,True,True,True,True,True,True,False,False,,
2026-06-26,CTBI,22.9508196721,22.9508196721,SEC,SEC,resolved,,2026-05-08,True,True,False,False,False,False,False,False,,
2026-06-26,PLPC,-8.1545064378,-8.1545064378,SEC,SEC,resolved,,2026-04-30,True,True,False,False,False,False,False,False,,
2026-06-26,ACA,60.4166666667,60.4166666667,SEC,SEC,resolved,,2026-05-01,True,True,True,True,False,False,False,False,,
2026-06-26,HG,70.1298701299,70.1298701299,SEC,SEC,resolved,,2026-05-06,True,True,True,True,True,True,False,False,,
2026-06-26,IRM,860.0,860.0,SEC,SEC,resolved,,2026-04-30,True,True,True,True,False,False,False,False,,
2026-06-26,BVFL,-38.0952380952,-38.0952380952,SEC,SEC,resolved,,2026-05-11,True,True,False,False,False,False,False,False,,
2026-06-26,CAC,200.0,200.0,SEC,SEC,resolved,,2026-05-07,True,True,True,True,True,True,False,False,,
2026-06-26,WSR,,,,,expected_unavailable,NO_QUARTERLY_EPS,,False,False,False,False,False,False,False,False,,
2026-06-26,ELMD,66.6666666667,66.6666666667,SEC,SEC,resolved,,2026-05-12,True,True,True,True,False,False,False,False,,
2026-06-26,AMTB,57.1428571429,57.1428571429,SEC,SEC,resolved,,2026-05-01,True,True,True,True,False,False,False,False,,
2026-06-26,OPLN,94.4444444444,94.4444444444,SEC,SEC,resolved,,2026-05-05,True,True,True,True,False,False,False,False,,
2026-06-26,ACU,-41.4634146341,-41.4634146341,SEC,SEC,resolved,,2026-05-06,True,True,False,False,True,True,False,False,,
2026-06-26,DTM,19.8113207547,19.8113207547,SEC,SEC,resolved,,2026-04-30,True,True,False,False,False,False,False,False,,
2026-06-26,CHCO,6.7961165049,6.7961165049,SEC,SEC,resolved,,2026-05-06,True,True,False,False,True,True,False,False,,
2026-06-26,UMBF,176.8595041322,176.8595041322,SEC,SEC,resolved,,2026-04-30,True,True,True,True,False,False,False,False,,
2026-06-26,LQDT,4.5454545455,4.5454545455,SEC,SEC,resolved,,2026-05-07,True,True,False,False,True,True,False,False,,
2026-06-26,FRME,-52.1276595745,-52.1276595745,SEC,SEC,resolved,,2026-05-01,True,True,False,False,False,False,False,False,,
2026-06-26,PHVS,,-10.9375,,YahooHistoricalEvent,resolved,,2026-04-02,False,True,False,False,False,False,False,False,,
2026-06-26,DOC,366.6666666667,366.6666666667,SEC,SEC,resolved,,2026-05-06,True,True,True,True,False,False,False,False,,
2026-06-26,USCB,,34.2105263158,,SEC,resolved,,2026-05-08,False,True,False,True,False,False,False,False,,
2026-06-26,MCBS,22.2222222222,22.2222222222,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,XENE,-40.9638554217,-40.9638554217,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,BATRA,4.5454545455,4.5454545455,SEC,SEC,resolved,,2026-05-11,True,True,False,False,False,False,False,False,,
2026-06-26,CLBK,,75.0,,YahooHistoricalEvent,resolved,,2026-04-20,False,True,False,True,False,True,False,False,,
2026-06-26,BSVN,15.7407407407,15.7407407407,SEC,SEC,resolved,,2026-05-11,True,True,False,False,True,True,False,False,,
2026-06-26,LLY,169.9346405229,169.9346405229,SEC,SEC,resolved,,2026-04-30,True,True,True,True,False,False,False,False,,
2026-06-26,RMBI,40.0,40.0,SEC,SEC,resolved,,2026-05-12,True,True,True,True,True,True,False,False,,
2026-06-26,LCNB,-6.0606060606,-6.0606060606,SEC,SEC,resolved,,2026-05-06,True,True,False,False,False,False,False,False,,
2026-06-26,AUPH,56.25,56.25,SEC,SEC,resolved,,2026-05-07,True,True,True,True,False,False,False,False,,
2026-06-26,HCSG,60.8695652174,60.8695652174,SEC,SEC,resolved,,2026-04-24,True,True,True,True,False,False,False,False,,
2026-06-26,EGP,55.2631578947,55.2631578947,SEC,SEC,resolved,,2026-04-22,True,True,True,True,False,False,False,False,,
2026-06-26,PLOW,,2600.0,,SEC,resolved,,2026-05-05,False,True,False,True,False,True,False,False,,
2026-06-26,CVS,63.1205673759,63.1205673759,SEC,SEC,resolved,,2026-05-06,True,True,True,True,False,False,False,False,,
2026-06-26,PFBC,,13.4529147982,,YahooHistoricalEvent,resolved,,2026-04-22,False,True,False,False,False,False,False,False,,
2026-06-26,HZO,-185.7142857143,-185.7142857143,SEC,SEC,resolved,,2026-04-23,True,True,False,False,False,False,False,False,,
2026-06-26,NHC,9.6618357488,9.6618357488,SEC,SEC,resolved,,2026-05-07,True,True,False,False,True,True,False,False,,
2026-06-26,SWX,20.8860759494,20.8860759494,SEC,SEC,resolved,,2026-05-05,True,True,False,False,False,False,False,False,,
2026-06-26,EFSC,-0.7633587786,-0.7633587786,SEC,SEC,resolved,,2026-05-01,True,True,False,False,False,False,False,False,,
2026-06-26,BFS,-10.3448275862,-10.3448275862,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,BCAL,-19.2307692308,-19.2307692308,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,NTCT,11.9402985075,-10.7142857143,SEC,SEC,resolved,,2026-05-14,True,True,False,False,True,True,False,False,,
2026-06-26,CHMG,51.5873015873,51.5873015873,SEC,SEC,resolved,,2026-05-07,True,True,True,True,True,True,False,False,,
2026-06-26,FCBC,-1.5625,-1.5625,SEC,SEC,resolved,,2026-05-08,True,True,False,False,False,False,False,False,,
2026-06-26,MSGE,-35.2941176471,-35.2941176471,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,PSTL,83.3333333333,83.3333333333,SEC,SEC,resolved,,2026-05-05,True,True,True,True,True,True,False,False,,
2026-06-26,CAH,10.5882352941,10.5882352941,SEC,SEC,resolved,,2025-10-30,True,True,False,False,False,False,False,False,,
2026-06-26,KNSA,145.4545454545,145.4545454545,SEC,SEC,resolved,,2026-04-28,True,True,True,True,False,False,False,False,,
2026-06-26,MCB,101.3793103448,101.3793103448,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,MNSB,92.0,92.0,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,BRX,78.2608695652,78.2608695652,SEC,SEC,resolved,,2026-04-27,True,True,True,True,False,False,False,False,,
2026-06-26,ORRF,20.4301075269,20.4301075269,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,SENEA,208.5714285714,208.5714285714,SEC,SEC,resolved,,2026-02-05,True,True,True,True,False,False,False,False,,
2026-06-26,FRAF,68.1818181818,68.1818181818,SEC,SEC,resolved,,2026-05-11,True,True,True,True,False,False,False,False,,
2026-06-26,TSBK,5.8823529412,5.8823529412,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,CBU,16.1290322581,16.1290322581,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,CWBC,36.3636363636,36.3636363636,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,UTMD,-10.8695652174,-10.8695652174,SEC,SEC,resolved,,2026-05-12,True,True,False,False,True,True,False,False,,
2026-06-26,MYFW,46.511627907,46.511627907,SEC,SEC,resolved,,2026-05-01,True,True,True,True,True,True,False,False,,
2026-06-26,UVE,30.5555555556,30.5555555556,SEC,SEC,resolved,,2026-04-29,True,True,True,True,False,False,False,False,,
2026-06-26,WTBA,32.6086956522,32.6086956522,SEC,SEC,resolved,,2026-04-23,True,True,True,True,True,True,False,False,,
2026-06-26,FBNC,28.4090909091,28.4090909091,SEC,SEC,resolved,,2026-05-07,True,True,True,True,True,True,False,False,,
2026-06-26,WELL,155.0,155.0,SEC,SEC,resolved,,2026-04-29,True,True,True,True,False,False,False,False,,
2026-06-26,UBSI,50.8474576271,50.8474576271,SEC,SEC,resolved,,2026-05-08,True,True,True,True,True,True,False,False,,
2026-06-26,BCML,47.0588235294,47.0588235294,SEC,SEC,resolved,,2026-05-11,True,True,True,True,True,True,False,False,,
2026-06-26,SFNC,80.7692307692,80.7692307692,SEC,SEC,resolved,,2026-05-06,True,True,True,True,True,True,False,False,,
2026-06-26,CUBI,579.3103448276,579.3103448276,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,HFWA,20.0,20.0,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,ALL,338.3886255924,338.3886255924,SEC,SEC,resolved,,2026-04-29,True,True,True,True,False,False,False,False,,
2026-06-26,CBL,448.1481481481,448.1481481481,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,UNTY,23.8938053097,23.8938053097,SEC,SEC,resolved,,2026-05-07,True,True,False,False,False,False,False,False,,
2026-06-26,NIC,-61.0576923077,-61.0576923077,SEC,SEC,resolved,,2026-05-06,True,True,False,False,False,False,False,False,,
2026-06-26,EBMT,24.3902439024,24.3902439024,SEC,SEC,resolved,,2026-05-07,True,True,False,False,True,True,False,False,,
2026-06-26,HBNC,-5.5555555556,-5.5555555556,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,NGVT,196.4285714286,196.4285714286,SEC,SEC,resolved,,2026-05-07,True,True,True,True,False,False,False,False,,
2026-06-26,MO,106.3492063492,106.3492063492,SEC,SEC,resolved,,2026-04-30,True,True,True,True,True,True,False,False,,
2026-06-26,PNW,775.0,775.0,SEC,SEC,resolved,,2026-05-04,True,True,True,True,False,False,False,False,,
2026-06-26,SBSI,9.8591549296,9.8591549296,SEC,SEC,resolved,,2026-04-30,True,True,False,False,True,True,False,False,,
2026-06-26,PECO,14.2857142857,14.2857142857,SEC,SEC,resolved,,2026-04-24,True,True,False,False,False,False,False,False,,
2026-06-26,UFCS,71.6417910448,71.6417910448,SEC,SEC,resolved,,2026-05-06,True,True,True,True,False,False,False,False,,
2026-06-26,TCBK,30.0,30.0,SEC,SEC,resolved,,2026-05-08,True,True,True,True,True,True,False,False,,
2026-06-26,CINF,407.0175438596,407.0175438596,SEC,SEC,resolved,,2026-04-27,True,True,True,True,False,False,False,False,,
2026-06-26,WSBC,686.6666666667,686.6666666667,SEC,SEC,resolved,,2026-04-30,True,True,True,True,True,True,False,False,,
2026-06-26,EIG,0.0,0.0,SEC,SEC,resolved,,2026-05-01,True,True,False,False,False,False,False,False,,
2026-06-26,CYTK,-22.7941176471,-22.7941176471,SEC,SEC,resolved,,2026-05-05,True,True,False,False,False,False,False,False,,
2026-06-26,THG,48.5714285714,48.5714285714,SEC,SEC,resolved,,2026-04-30,True,True,True,True,False,False,False,False,,
2026-06-26,CBK,,-2.7777777778,,SEC,resolved,,2026-05-13,False,True,False,False,False,True,False,False,,
2026-06-26,HAFC,29.3103448276,29.3103448276,SEC,SEC,resolved,,2026-05-08,True,True,True,True,False,False,False,False,,
2026-06-26,SRBK,100.0,100.0,SEC,SEC,resolved,,2026-05-15,True,True,True,True,False,False,False,False,,
2026-06-26,RPRX,21.8181818182,21.8181818182,SEC,SEC,resolved,,2026-05-06,True,True,False,False,True,True,False,False,,
2026-06-26,JMSB,26.4705882353,26.4705882353,SEC,SEC,resolved,,2026-05-08,True,True,True,True,True,True,False,False,,
2026-06-26,MBWM,9.0909090909,9.0909090909,SEC,SEC,resolved,,2026-05-01,True,True,False,False,True,True,False,False,,
2026-06-26,CCBG,-7.0707070707,-7.0707070707,SEC,SEC,resolved,,2026-04-28,True,True,False,False,False,False,False,False,,
2026-06-26,AROW,115.7894736842,115.7894736842,SEC,SEC,resolved,,2026-05-08,True,True,True,True,True,True,False,False,,
2026-06-26,TMP,32.8467153285,32.8467153285,SEC,SEC,resolved,,2026-05-05,True,True,True,True,False,False,False,False,,
2026-06-26,NJR,6.9306930693,6.9306930693,SEC,SEC,resolved,,2026-05-05,True,True,False,False,False,False,False,False,,
2026-06-26,AEE,19.6261682243,19.6261682243,SEC,SEC,resolved,,2026-05-08,True,True,False,False,True,True,False,False,,
2026-06-26,UNP,6.2962962963,6.2962962963,SEC,SEC,resolved,,2026-04-23,True,True,False,False,False,False,False,False,,
2026-06-26,CBFV,108.5714285714,108.5714285714,SEC,SEC,resolved,,2026-05-12,True,True,True,True,False,False,False,False,,
2026-06-26,UDR,147.8260869565,147.8260869565,SEC,SEC,resolved,,2026-04-30,True,True,True,True,False,False,False,False,,
2026-06-26,TRV,357.6470588235,357.6470588235,SEC,SEC,resolved,,2026-04-16,True,True,True,True,False,False,False,False,,
2026-06-26,ASB,18.6440677966,18.6440677966,SEC,SEC,resolved,,2026-04-28,True,True,False,False,False,False,False,False,,
2026-06-26,EG,230.8163265306,230.8163265306,SEC,SEC,resolved,,2026-05-05,True,True,True,True,False,False,False,False,,
2026-06-26,PINE,175.0,175.0,SEC,SEC,resolved,,2026-04-23,True,True,True,True,False,False,False,False,,
2026-06-26,SMBK,20.8955223881,20.8955223881,SEC,SEC,resolved,,2026-05-11,True,True,False,False,False,False,False,False,,
