variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
R1_ATOMIC_IMPROVEMENTS,2025-11-28,ROST,2,2025-12-01,174.38,57.28873718,9990.00999,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2025-12-19,HLT,1,2025-12-22,292.26,34.18192702,9990.00999,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2025-12-19,MU,2,2025-12-22,276.88,36.08064862,9990.00999,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,9.99001,13.727604,3713.876776,10,10
R1_ATOMIC_IMPROVEMENTS,2025-12-19,SCHW,3,2025-12-22,98.58,101.33911534,9990.00999,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2025-12-26,HEI,1,2025-12-29,333.96,29.91379204,9990.00999,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2026-01-02,TSM,2,2026-01-05,328.7,30.39248552,9990.00999,302.404,407.588,,,2026-04-24,407.588,profit_target,False,407.588,24.0,109,24.286584,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,37.79721247,9975.062344,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,139.06402264,9975.062344,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,47.05440042,9975.062344,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2025-11-14,LH,3,2025-11-17,263.62,37.83879199,9975.062344,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2025-11-28,ROST,2,2025-12-01,174.38,57.20301837,9975.062344,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2025-12-19,HLT,1,2025-12-22,292.26,34.13078199,9975.062344,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2025-12-19,MU,2,2025-12-22,276.88,36.02666261,9975.062344,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,24.937656,34.267661,3672.796663,10,25
R1_ATOMIC_IMPROVEMENTS,2025-12-19,SCHW,3,2025-12-22,98.58,101.18748574,9975.062344,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2025-12-26,HEI,1,2025-12-29,333.96,29.86903325,9975.062344,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-01-02,TSM,2,2026-01-05,328.7,30.34701048,9975.062344,302.404,407.588,,,2026-04-24,407.588,profit_target,False,407.588,24.0,109,24.286584,24.937656,30.922693,2338.154613,10,25
R2_BALANCED_SOFT,2025-10-10,ALM,3,2025-10-13,8.2,4065.04065041,33333.333333,7.544,10.168,2025-10-14,2025-11-28,2025-10-17,7.544,stop_loss,False,7.544,-8.0,4,30.243902,0.0,0.0,-2666.666667,3,0
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,126.30568502,33333.333333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-2666.666667,3,0
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,464.705609,33333.333333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,8000.0,3,0
R2_BALANCED_SOFT,2025-10-10,ALM,3,2025-10-13,8.2,4060.97967074,33300.0333,7.544,10.168,2025-10-14,2025-11-28,2025-10-17,7.544,stop_loss,False,7.544,-8.0,4,30.243902,33.300033,30.636031,-2727.938728,3,10
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,126.17950551,33300.0333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,33.300033,30.636031,-2727.938728,3,10
