segment,factor,horizon,weeks_ic,mean_ic,median_ic,ic_positive_pct,weeks_quintile,mean_q5_minus_q1_pct,median_q5_minus_q1_pct
train,drawdown_20,W2,10,0.02639309566167694,-0.039881258109662046,40.0,5,3.6050563333333345,0.628875000000001
train,rel_spy_20,W2,0,,,,0,,
train,rel_spy_60,W2,0,,,,0,,
train,current_vs_ibd_candidate_pct,W4,10,-0.08985894980230782,-0.13741258741258744,40.0,5,-8.197642333333333,-14.897975
train,ibd_entry_volume_ratio,W4,10,-0.09350693547489886,-0.06813186813186814,40.0,5,3.5170236666666654,-0.26885000000000003
train,volume_ratio,W4,10,-0.025035879452355393,0.0032967032967032967,50.0,5,1.5557736666666657,4.044675
train,ibd_entry_close_position,W4,10,0.014107555297486663,-0.07575757575757575,40.0,5,-0.5075809999999994,-2.2273666666666667
train,ibd_entry_breakout_range_ratio,W4,10,0.08831345237523727,0.058714969241285025,60.0,5,1.5937666666666663,5.268649999999999
train,ibd_entry_close_vs_trigger_pct,W4,10,-0.039434223290058544,-0.06223250433776749,20.0,5,3.399794333333334,5.24838
train,dist_to_52w_high_pct,W4,10,0.05218804460223225,0.13705533596837943,60.0,5,0.9856300000000005,1.6677333333333326
train,eps_yoy_growth,W4,10,0.008462163313421912,-0.03601398601398601,50.0,5,-2.3137713333333325,-5.1248
train,base_depth_pct,W4,10,-0.00655752465790761,-0.07396837236502393,30.0,5,0.6514593333333337,1.2903800000000007
train,base_duration_weeks,W4,10,0.12671902590868575,0.05479945769200245,70.0,5,-4.5322906666666665,-6.135433333333333
train,base_mbox_count,W4,10,0.09321059491880035,0.14694482502731437,60.0,5,-0.42094433333333325,-5.17385
train,pullback_pct,W4,4,0.4576465201465202,0.5879120879120879,75.0,1,17.474166666666665,17.474166666666665
train,pullback_duration_weeks,W4,4,-0.49615610374581703,-0.6016793666682051,0.0,1,-10.136666666666667,-10.136666666666667
train,C_continuous,W4,10,-0.0035185419483064807,0.13345864661654136,60.0,5,-5.254401333333332,-3.5699399999999994
train,pullback_v_is_dry,W4,4,-0.08892614200054863,-0.061858957413174154,50.0,0,,
train,trigger_pos,W4,10,-0.09320801242998038,-0.034933487565066514,30.0,5,0.4695966666666667,-4.346699999999999
train,eps_known,W4,0,,,,0,,
train,rule_ceiling,W4,10,-0.1140117938611035,-0.2162094671993406,30.0,0,,
train,rule_pivot,W4,9,0.015940431475609765,0.05676567244564473,55.55555555555556,0,,
train,rule_ma10_touch_confirm,W4,7,0.06618642820895083,0.13356165030854356,57.14285714285714,0,,
train,rule_ceiling_pullback,W4,2,-0.2932353526884295,-0.2932353526884295,0.0,0,,
train,rule_three_weeks_tight,W4,3,0.3650646057062581,0.3096094122692017,100.0,0,,
train,px_vs_ma10,W4,10,-0.19198963126880747,-0.19248120300751878,30.0,5,-2.5385413333333324,-2.60745
train,px_vs_ma20,W4,10,-0.17165178071356557,-0.2562174667437825,30.0,5,1.4122649999999992,0.6258999999999997
train,px_vs_ma50,W4,10,-0.0899332208599943,-0.10163080626467352,40.0,5,-1.3691653333333327,0.8575399999999995
train,ma10_slope_5,W4,10,-0.047280221685256016,-0.09587605377079061,30.0,5,2.5686313333333337,-0.02949999999999986
train,ma20_slope_5,W4,10,-0.2004239772431992,-0.25748987854251015,30.0,5,-0.831991333333334,-2.4909999999999997
train,ma50_slope_10,W4,10,0.062376307902623704,-0.01308691308691308,50.0,5,-2.4513823333333336,1.1136
train,mom_5,W4,10,-0.21840974814659023,-0.1330827067669173,20.0,5,-0.30301599999999973,0.7558199999999999
train,mom_10,W4,10,-0.10924946906640272,-0.11584731058415271,30.0,5,-2.1055509999999997,0.4532499999999997
train,mom_20,W4,10,-0.09888703211357672,-0.13909774436090228,30.0,5,2.327522999999999,2.1489
train,mom_60,W4,10,0.049835187695599525,-0.00789210789210789,50.0,5,-4.071223333333333,-2.60745
train,rv_20,W4,10,-0.17771783898786186,-0.11731601731601732,30.0,5,-4.192336,0.12835000000000052
train,atr_14_pct,W4,10,-0.20773468712827983,-0.0761904761904762,30.0,5,-2.6214376666666674,2.48055
train,vol_ratio_5_20,W4,10,-0.1273223991873877,-0.041673600998543794,50.0,5,9.516687000000001,6.443325
train,up_day_ratio_20,W4,10,0.04458235812289909,0.11501389603070122,60.0,5,3.34673,-1.4565000000000003
train,drawdown_20,W4,10,-0.019304901677960656,0.009336147435188083,50.0,5,-2.8922149999999998,-3.5115000000000003
train,rel_spy_20,W4,0,,,,0,,
train,rel_spy_60,W4,0,,,,0,,
train,current_vs_ibd_candidate_pct,W3,10,-0.010555048476151385,-0.20341040360993107,40.0,5,-5.947327999999999,-13.340399999999999
train,ibd_entry_volume_ratio,W3,10,0.004762457222411465,-0.008964719491035274,50.0,5,1.857059000000001,0.6247249999999989
train,volume_ratio,W3,10,0.07643427129697156,0.19262756694106808,70.0,5,-1.7533893333333335,0.24943333333333317
train,ibd_entry_close_position,W3,10,0.046203464727492205,-0.11187399556964775,40.0,5,-0.868575666666667,-4.6436
