segment,factor,horizon,weeks_ic,mean_ic,median_ic,ic_positive_pct,weeks_quintile,mean_q5_minus_q1_pct,median_q5_minus_q1_pct
train,rule_pivot,W4,9,0.015940431475609765,0.05676567244564473,55.55555555555556,0,,
train,rule_ma10_touch_confirm,W4,7,0.06618642820895083,0.13356165030854356,57.14285714285714,0,,
train,rule_ceiling_pullback,W4,2,-0.2932353526884295,-0.2932353526884295,0.0,0,,
train,rule_three_weeks_tight,W4,3,0.3650646057062581,0.3096094122692017,100.0,0,,
train,current_vs_ibd_candidate_pct,W3,10,-0.010555048476151385,-0.20341040360993107,40.0,5,-5.947327999999999,-13.340399999999999
train,ibd_entry_volume_ratio,W3,10,0.004762457222411465,-0.008964719491035274,50.0,5,1.857059000000001,0.6247249999999989
train,volume_ratio,W3,10,0.07643427129697156,0.19262756694106808,70.0,5,-1.7533893333333335,0.24943333333333317
train,ibd_entry_close_position,W3,10,0.046203464727492205,-0.11187399556964775,40.0,5,-0.868575666666667,-4.6436
train,ibd_entry_breakout_range_ratio,W3,10,0.10907766908911072,0.02359745517640255,50.0,5,1.6553976666666663,4.450725
train,ibd_entry_close_vs_trigger_pct,W3,10,0.0028714191986503267,-0.139010989010989,40.0,5,-0.060707000000000025,1.556675
train,dist_to_52w_high_pct,W3,10,-0.07342530467244426,0.05485041274514958,60.0,5,5.956455666666668,3.516025
train,eps_yoy_growth,W3,10,-0.11538738530729375,-0.024475524475524476,40.0,5,-2.7091973333333335,-3.1317000000000004
train,base_depth_pct,W3,10,0.0884194311635523,0.020268983989589706,50.0,5,3.5426156666666673,2.754719999999999
train,base_duration_weeks,W3,10,0.02599653791443065,0.025255372029920557,50.0,5,-3.3532020000000005,-5.318433333333333
train,base_mbox_count,W3,10,-0.014425719733964875,0.0,40.0,5,0.7192696666666667,-2.06105
train,pullback_pct,W3,4,0.23923992673992672,0.32967032967032966,50.0,1,16.6112,16.6112
train,pullback_duration_weeks,W3,4,-0.6513993052424161,-0.5604014793358203,0.0,1,-6.9718,-6.9718
train,C_continuous,W3,10,-0.08890818281849652,-0.0159542071304897,50.0,5,-9.353377666666665,-4.577979999999999
train,pullback_v_is_dry,W3,4,-0.46285622132977716,-0.5597499153038543,0.0,0,,
train,trigger_pos,W3,10,-0.11742923742923742,-0.050349650349650346,40.0,5,0.9235826666666659,-3.5518
train,eps_known,W3,0,,,,0,,
train,rule_ceiling,W3,10,0.05579431354061552,0.0,40.0,0,,
train,rule_pivot,W3,9,-0.0906917699284277,-0.13245323570650436,33.33333333333333,0,,
train,rule_ma10_touch_confirm,W3,7,-0.0870046311099651,-0.10927771388880837,28.57142857142857,0,,
train,rule_ceiling_pullback,W3,2,0.054919959222966136,0.054919959222966136,50.0,0,,
train,rule_three_weeks_tight,W3,3,0.3007114801503205,0.3784115038845798,66.66666666666666,0,,
contaminated_validation,current_vs_ibd_candidate_pct,W1,11,-0.06044167775964857,-0.06152262063064674,27.27272727272727,10,-0.17566335119047624,-0.5109473214285714
