snapshot_date,code,current_lane,entry_status,setup_route,fresh_demand,follow_through,geometry_failure,quality_state,composition_group,actionable_pullback_context_branch,non_actionable_pullback_context_branch,b0_eligible,industry
2026-07-10,ANDG,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Unknown
2026-07-10,ANET,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Computer Peripherals
2026-07-10,BAND,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Packaged Software
2026-07-10,BBIO,incomplete_evidence,EXTENDED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Biotechnology
2026-07-10,BSVN,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-10,BZH,tail_risk,EXTENDED,non_pullback,False,False,True,failure,failure,False,False,False,Homebuilding
2026-07-10,CLMT,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Oil Refining/Marketing
2026-07-10,CNXN,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Information Technology Services
2026-07-10,DELL,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Computer Processing Hardware
2026-07-10,DINO,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Oil Refining/Marketing
2026-07-10,DNTH,tail_risk,ACTIONABLE,pullback,True,False,True,failure,failure,False,False,False,Biotechnology
2026-07-10,EA,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Unknown
2026-07-10,EBAY,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Internet Retail
2026-07-10,ECO,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Marine Shipping
2026-07-10,ECPG,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Finance/Rental/Leasing
2026-07-10,EWTX,incomplete_evidence,EXTENDED,pullback,False,False,False,incomplete,incomplete,False,False,False,Biotechnology
2026-07-10,EXPD,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Air Freight/Couriers
2026-07-10,FHI,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Investment Managers
2026-07-10,FR,tail_risk,ACTIONABLE,non_pullback,True,True,True,failure,failure,False,False,False,Real Estate Investment Trusts
2026-07-10,FTH,incomplete_evidence,EXTENDED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Biotechnology
2026-07-10,FTK,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Oilfield Services/Equipment
2026-07-10,GPRE,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Chemicals: Specialty
2026-07-10,GWW,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Wholesale Distributors
2026-07-10,HPE,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Computer Processing Hardware
2026-07-10,ICHR,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Industrial Machinery
2026-07-10,IGIC,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Financial Conglomerates
2026-07-10,INSW,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Marine Shipping
2026-07-10,LASR,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Unknown
2026-07-10,LINC,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Unknown
2026-07-10,LOB,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Regional Banks
2026-07-10,MET,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Multi-Line Insurance
2026-07-10,MNPR,tail_risk,EXTENDED,non_pullback,False,False,True,failure,failure,False,False,False,Biotechnology
2026-07-10,MOD,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Unknown
2026-07-10,MPC,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Oil Refining/Marketing
2026-07-10,MRX,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Internet Software/Services
2026-07-10,MS,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Investment Managers
2026-07-10,MUSA,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Specialty Stores
2026-07-10,NESR,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Oilfield Services/Equipment
2026-07-10,NET,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Information Technology Services
2026-07-10,NJR,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Gas Distributors
2026-07-10,NMM,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Marine Shipping
2026-07-10,NREF,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-10,NSC,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Railroads
2026-07-10,NTCT,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Packaged Software
2026-07-10,OII,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Industrial Machinery
2026-07-10,ONTO,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Electronic Equipment/Instruments
2026-07-10,PAA,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Oil & Gas Pipelines
2026-07-10,PAG,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Specialty Stores
2026-07-10,PAGP,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Oil & Gas Pipelines
2026-07-10,PBF,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Oil Refining/Marketing
2026-07-10,PBI,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Packaged Software
2026-07-10,PENG,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Semiconductors
2026-07-10,PFG,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Investment Managers
2026-07-10,PHVS,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Biotechnology
2026-07-10,PNTG,standard_breakout,ACTIONABLE,pullback,True,False,False,standard,standard,False,False,True,Medical/Nursing Services
2026-07-10,PSX,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Oil Refining/Marketing
2026-07-10,RAPP,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Biotechnology
2026-07-10,RDWR,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Computer Communications
2026-07-10,RGA,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Life/Health Insurance
2026-07-10,SAH,incomplete_evidence,EXTENDED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Specialty Stores
2026-07-10,SBLK,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Marine Shipping
2026-07-10,SGHC,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Unknown
2026-07-10,SION,tail_risk,ACTIONABLE,non_pullback,True,False,True,failure,failure,False,False,False,Unknown
2026-07-10,SLAB,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Semiconductors
2026-07-10,SRRK,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Biotechnology
2026-07-10,STNG,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Marine Shipping
2026-07-10,SYRE,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Pharmaceuticals: Major
2026-07-10,TEN,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Marine Shipping
2026-07-10,TIGO,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Wireless Telecommunications
2026-07-10,TRAX,incomplete_evidence,EXTENDED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Unknown
2026-07-10,TRNO,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-10,TWLO,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Packaged Software
2026-07-10,VCTR,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Investment Managers
2026-07-10,VIRT,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Investment Banks/Brokers
2026-07-10,WBI,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Oilfield Services/Equipment
2026-07-10,WCC,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Wholesale Distributors
2026-07-10,WT,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Investment Trusts/Mutual Funds
2026-07-10,WYFI,incomplete_evidence,EXTENDED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Data Processing Services
2026-07-17,ABCB,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,ACHC,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Medical/Nursing Services
2026-07-17,ACT,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Multi-Line Insurance
2026-07-17,ADM,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Agricultural Commodities/Milling
2026-07-17,AFL,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Multi-Line Insurance
2026-07-17,AHR,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Real Estate Investment Trusts
2026-07-17,AIT,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Wholesale Distributors
2026-07-17,AKR,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,ALRS,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Major Banks
2026-07-17,ALX,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,AMAL,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Regional Banks
2026-07-17,ARCB,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Trucking
2026-07-17,ASB,tail_risk,ACTIONABLE,pullback,True,False,True,failure,failure,False,False,False,Major Banks
2026-07-17,ASH,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Food: Specialty/Candy
2026-07-17,ATLO,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,BATRA,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Movies/Entertainment
2026-07-17,BIIB,fresh_demand_alpha,ACTIONABLE,non_pullback,True,True,False,confirmed,confirmed_non_pullback,False,False,True,Pharmaceuticals: Major
2026-07-17,BOH,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-17,BOTJ,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Regional Banks
2026-07-17,BRX,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,BSRR,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,BUSE,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,BWFG,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Regional Banks
2026-07-17,BY,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,CALY,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Recreational Products
2026-07-17,CBL,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,CCK,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Containers/Packaging
2026-07-17,CDNA,incomplete_evidence,EXTENDED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Medical Specialties
2026-07-17,CFR,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,CHCO,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Major Banks
2026-07-17,CHMG,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-17,CHRN,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Packaged Software
2026-07-17,CHRW,tail_risk,ACTIONABLE,non_pullback,True,True,True,failure,failure,False,False,False,Unknown
2026-07-17,CLBK,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Unknown
2026-07-17,CNO,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Multi-Line Insurance
2026-07-17,CNS,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Investment Managers
2026-07-17,CNXN,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Information Technology Services
2026-07-17,COAG,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Unknown
2026-07-17,CRNX,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Pharmaceuticals: Major
2026-07-17,CTBI,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-17,CTO,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,CTRE,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Unknown
2026-07-17,CTRN,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Apparel/Footwear Retail
2026-07-17,CUBE,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Real Estate Investment Trusts
2026-07-17,CURB,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Real Estate Investment Trusts
2026-07-17,CVEO,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Hotels/Resorts/Cruise lines
2026-07-17,CVLG,tail_risk,ACTIONABLE,pullback,True,False,True,failure,failure,False,False,False,Trucking
2026-07-17,CVS,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Drugstore Chains
2026-07-17,CZFS,fresh_demand_alpha,ACTIONABLE,non_pullback,True,True,False,confirmed,confirmed_non_pullback,False,False,True,Regional Banks
2026-07-17,DINO,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Oil Refining/Marketing
2026-07-17,DKL,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Oil & Gas Pipelines
2026-07-17,DNTH,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Biotechnology
2026-07-17,EGP,tail_risk,EXTENDED,pullback,False,True,True,failure,failure,False,False,False,Real Estate Investment Trusts
2026-07-17,EIX,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Electric Utilities
2026-07-17,EPR,standard_breakout,ACTIONABLE,non_pullback,True,False,False,standard,standard,False,False,True,Real Estate Investment Trusts
2026-07-17,EQBK,fresh_demand_alpha,ACTIONABLE,non_pullback,True,True,False,confirmed,confirmed_non_pullback,False,False,True,Regional Banks
2026-07-17,ESQ,fresh_demand_alpha,ACTIONABLE,non_pullback,True,True,False,confirmed,confirmed_non_pullback,False,False,True,Major Banks
2026-07-17,EWBC,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,FA,tail_risk,EXTENDED,non_pullback,False,True,True,failure,failure,False,False,False,Packaged Software
2026-07-17,FAF,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Specialty Insurance
2026-07-17,FBIZ,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-17,FBP,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,FBRX,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Biotechnology
2026-07-17,FCF,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Regional Banks
2026-07-17,FEIM,incomplete_evidence,EXTENDED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Telecommunications Equipment
2026-07-17,FLYW,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Miscellaneous Commercial Services
2026-07-17,FMBH,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,FR,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Real Estate Investment Trusts
2026-07-17,FRME,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Major Banks
2026-07-17,FRT,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Real Estate Investment Trusts
2026-07-17,FULT,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Major Banks
2026-07-17,FVCB,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,GABC,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,GEF,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Containers/Packaging
2026-07-17,GHRS,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Pharmaceuticals: Major
2026-07-17,GL,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Multi-Line Insurance
2026-07-17,GPRE,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Chemicals: Specialty
2026-07-17,GTY,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,HBNC,standard_breakout,ACTIONABLE,pullback,True,False,False,standard,standard,False,False,True,Regional Banks
2026-07-17,HFWA,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-17,HIW,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Real Estate Investment Trusts
2026-07-17,HR,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,HST,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,HTO,fresh_demand_alpha,ACTIONABLE,non_pullback,True,True,False,confirmed,confirmed_non_pullback,False,False,True,Water Utilities
2026-07-17,HXL,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Aerospace & Defense
2026-07-17,IOR,tail_risk,EXTENDED,non_pullback,False,True,True,failure,failure,False,False,False,Real Estate Investment Trusts
2026-07-17,IRM,fresh_demand_alpha,ACTIONABLE,non_pullback,True,True,False,confirmed,confirmed_non_pullback,False,False,True,Real Estate Investment Trusts
2026-07-17,ITIC,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Specialty Insurance
2026-07-17,IVT,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,JMSB,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,JXN,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Life/Health Insurance
2026-07-17,KARO,fresh_demand_alpha,ACTIONABLE,non_pullback,True,True,False,confirmed,confirmed_non_pullback,False,False,True,Packaged Software
2026-07-17,KELYA,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Personnel Services
2026-07-17,KFY,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Personnel Services
2026-07-17,KIM,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,KRG,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Real Estate Investment Trusts
2026-07-17,LAMR,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,LCNB,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Major Banks
2026-07-17,LOB,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,LQDT,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Internet Retail
2026-07-17,LTC,incomplete_evidence,EXTENDED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Real Estate Investment Trusts
2026-07-17,MATX,tail_risk,EXTENDED,pullback,False,True,True,failure,failure,False,False,False,Marine Shipping
2026-07-17,MDV,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Unknown
2026-07-17,MO,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Unknown
2026-07-17,MPC,incomplete_evidence,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,False,False,Oil Refining/Marketing
2026-07-17,MSBI,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,MSGS,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Movies/Entertainment
2026-07-17,MTB,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-17,NBTB,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Major Banks
2026-07-17,NET,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Information Technology Services
2026-07-17,NHC,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Hospital/Nursing Management
2026-07-17,NTB,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,NWBI,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Savings Banks
2026-07-17,OBK,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-17,OHI,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Real Estate Investment Trusts
2026-07-17,ONB,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Major Banks
2026-07-17,ORKA,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Pharmaceuticals: Major
2026-07-17,OSBC,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Major Banks
2026-07-17,OZK,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Regional Banks
2026-07-17,PAG,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Specialty Stores
2026-07-17,PARR,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Oil Refining/Marketing
2026-07-17,PEBO,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,PECO,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,PFG,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Investment Managers
2026-07-17,PFIS,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Regional Banks
2026-07-17,PINE,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,PKOH,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Metal Fabrication
2026-07-17,PLBC,constructive_pullback,ACTIONABLE,pullback,True,True,False,confirmed,confirmed_pullback,True,False,True,Regional Banks
2026-07-17,PLD,incomplete_evidence,EXTENDED,pullback,False,True,False,incomplete,incomplete,False,False,False,Real Estate Investment Trusts
2026-07-17,PLSE,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Medical Specialties
2026-07-17,PM,incomplete_evidence,UNCONFIRMED,non_pullback,False,False,False,incomplete,incomplete,False,False,False,Tobacco
2026-07-17,PSX,incomplete_evidence,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,False,False,Oil Refining/Marketing
2026-07-17,QCRH,constructive_pullback,UNCONFIRMED,pullback,False,True,False,incomplete,incomplete,False,True,False,Major Banks
2026-07-17,RDN,incomplete_evidence,UNCONFIRMED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Specialty Insurance
2026-07-17,REG,constructive_pullback,UNCONFIRMED,pullback,False,False,False,incomplete,incomplete,False,True,False,Real Estate Investment Trusts
2026-07-17,RGCO,tail_risk,ACTIONABLE,pullback,True,True,True,failure,failure,False,False,False,Unknown
2026-07-17,RHI,incomplete_evidence,EXTENDED,non_pullback,False,True,False,incomplete,incomplete,False,False,False,Personnel Services
