code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ARGX,2025-11-07,True,pivot,False,pivot,849.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 849.99, ""resistance_date"": ""2025-11-03""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,854.65,0.55,UNCONFIRMED,0.7233644181177432,20.0,2025-08-25,28.8,2,0,663.78,2025-01-06,-23.2,2,33,23.2,2.3666666666666667,11.0,3,4.0,-11.8,0.5,True,False,,857.23,-0.3009694014441955,Health Technology,Biotechnology
JPM,2025-11-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,312.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2025-11-03"", ""ma10_prior_week"": 304.322, ""pending_high"": 312.87, ""touch_date"": ""2025-10-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,314.21,0.43,UNCONFIRMED,0.8872125168362018,10.5,2025-06-23,14.3,3,0,274.85,2025-02-10,-27.2,1,19,27.2,2.233333333333333,12.0,4,7.0,-8.1,-0.7,True,False,,316.47,-0.7141277214270048,Finance,Major Banks
VEEV,2025-11-07,True,ceiling_breakout,,ceiling,291.68,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,294.86,1.09,UNCONFIRMED,0.6965744844817143,0.0,2025-11-03,1.1,0,0,291.68,2025-06-02,-9.9,3,22,9.9,1.7666666666666666,13.0,0,,,,True,False,,310.5,-5.037037037037029,Unknown,Unknown
VTR,2025-11-07,True,ceiling_breakout,False,ceiling_pullback,74.71,ceiling_breakout,"{""abandon_line"": 66.4146, ""atr_zone_width"": 0.9075106748307721, ""ceiling"": 67.77, ""confirm_close"": 76.07, ""confirm_date"": ""2025-11-03"", ""max_zone_width"": 3.3885, ""pending_high"": 74.71, ""touch_atr14"": 3.0250355827692403, ""touch_date"": ""2025-10-27"", ""touch_high"": 74.71, ""touch_low"": 68.15, ""zone_cap_applied"": false, ""zone_pct"": 1.3391038436340152, ""zone_upper"": 68.67751067483077, ""zone_width"": 0.9075106748307721}",0.0,,,,,,,,,daily_volume_not_confirmed,76.07,1.82,UNCONFIRMED,1.3100022583545965,7.7,2025-10-13,12.2,1,0,67.77,2025-02-24,-12.5,1,33,12.5,1.7333333333333334,14.0,1,3.0,-1.5,7.4,True,True,,76.22,-0.1967987404880689,Finance,Real Estate Investment Trusts
CASY,2025-11-07,True,ceiling_breakout,,ceiling,530.07,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,533.57,0.66,UNCONFIRMED,0.8666260351129415,0.0,2025-11-03,0.7,0,0,530.07,2025-07-21,-7.7,2,15,7.7,1.5666666666666669,15.0,0,,,,True,False,,571.55,-6.6450879188172385,Retail Trade,Specialty Stores
MTSR,2025-11-07,False,,True,,,,,,,,,,,,,,,83.18,,,2.1029776361560595,182.4,2025-06-30,188.1,2,1,28.87,2025-01-27,-57.4,2,22,,,,3,3.0,-1.4,56.3,True,True,,83.86,-0.8108752683043119,Unknown,Unknown
COHR,2025-11-07,False,,,,,,,,,,,,,,,,,154.51,,,1.8574741456662949,32.8,2025-10-13,36.0,0,0,113.6,2024-12-02,-59.9,2,45,,,,0,,,,True,True,,162.5,-4.916923076923085,Electronic Technology,Semiconductors
MNPR,2025-11-07,False,,False,,,,,,,,,,,,,,,80.95,,,1.7796171207853764,27.9,2025-09-15,57.2,0,0,51.48,2025-02-03,-49.4,3,32,,,,1,6.0,-28.8,-19.9,False,False,,105.0,-22.904761904761905,Health Technology,Biotechnology
AMSC,2025-11-07,False,,True,,,,,,,,,,,,,,,38.86,,,1.7603939174883922,6.6,2025-06-23,9.7,1,0,35.44,2024-11-18,-60.6,2,31,,,,3,8.0,-48.5,-40.9,False,False,,70.49,-44.87161299475102,Unknown,Unknown
TPR,2025-11-07,False,,False,,,,,,,,,,,,,,,103.68,,,1.725189831532238,15.4,2025-06-30,19.2,1,0,86.97,2025-02-10,-33.4,1,20,,,,5,4.0,-21.6,-12.6,False,False,,118.56,-12.550607287449388,Unknown,Unknown
FN,2025-11-07,False,,True,,,,,,,,,,,,,,,449.13,,,1.684198629972019,51.9,2025-06-23,59.4,2,0,281.79,2024-08-19,-47.3,3,44,,,,5,5.0,-7.8,16.8,True,True,,498.0,-9.813253012048195,Unknown,Unknown
U,2025-11-07,False,,True,,,,,,,,,,,,,,,40.03,,,1.6806262570954744,8.9,2025-07-14,29.6,1,0,30.88,2025-02-17,-50.4,1,21,,,,3,8.0,-27.5,-14.7,True,True,,46.94,-14.720920323817632,Technology Services,Packaged Software
NTRA,2025-11-07,False,,,,,,,,,,,,,,,,,199.57,,,1.6002544025533254,3.7,2025-10-20,9.6,0,0,182.12,2025-01-27,-31.2,2,38,,,,0,,,,True,True,,203.23,-1.8009152192097644,Health Technology,Biotechnology
UBER,2025-11-07,False,,True,,,,,,,,,,,,,,,91.99,,,1.5668080779249842,2.7,2025-08-04,5.7,2,0,87.0,2024-10-07,-31.8,4,43,,,,2,8.0,-9.6,-7.7,False,False,,101.99,-9.804882831650163,Unknown,Unknown
SHOP,2025-11-07,False,,False,,,,,,,,,,,,,,,152.41,,,1.522842705728989,1.9,2025-08-04,18.5,2,0,128.57,2025-02-10,-45.7,1,25,,,,4,2.0,-19.4,-16.3,False,False,,182.19,-16.345573302596193,Unknown,Unknown
SNDK,2025-11-07,False,,False,,,,,,,,,,,,,,,239.48,,,1.5050255435778517,249.4,2025-09-01,330.0,0,0,55.69,2025-03-24,-49.9,2,23,,,,2,3.0,-15.6,74.7,True,True,,240.0,-0.2166666666666761,Electronic Technology,Computer Peripherals
MNST,2025-11-07,False,,False,,,,,,,,,,,,,,,69.73,,,1.4907254638295289,6.7,2025-09-22,8.2,1,0,64.45,2024-03-11,-32.8,6,80,,,,1,4.0,-6.8,-1.3,True,True,,72.61,-3.9663958132488575,Consumer Non-Durables,Beverages: Non-Alcoholic
LGND,2025-11-07,False,,True,,,,,,,,,,,,,,,202.48,,,1.4736300993646,45.6,2025-07-14,58.4,0,0,127.86,2024-12-02,-26.8,3,32,,,,3,3.0,-3.5,10.2,True,True,,211.92,-4.454511136277839,Health Technology,Pharmaceuticals: Major
PAC,2025-11-07,False,,False,,,,,,,,,,,,,,,214.9,,,1.465862711189942,8.6,2025-04-21,9.1,3,0,196.97,2024-12-02,-17.5,2,20,,,,4,9.0,-20.2,-17.1,True,True,,259.33,-17.132610959009753,Unknown,Unknown
CEG,2025-11-07,False,,False,,,,,,,,,,,,,,,358.39,,,1.4157124249968802,-0.4,2025-09-29,2.3,1,0,350.44,2025-01-20,-54.1,2,36,,,,1,3.0,-16.6,-10.1,False,False,,412.7,-13.159680155076325,Unknown,Unknown
OUST,2025-11-07,False,,False,,,,,,,,,,,,,,,25.71,,,1.4110370197062798,19.4,2025-06-16,33.9,1,0,19.2,2023-01-30,-83.3,8,124,,,,4,3.0,-35.6,-29.1,False,False,,41.65,-38.27130852340937,Electronic Technology,Semiconductors
TKO,2025-11-07,False,,False,,,,,,,,,,,,,,,182.56,,,1.3456765776207198,-3.0,2025-08-11,2.8,1,0,177.52,2025-02-10,-25.5,3,26,,,,2,9.0,-12.7,-10.2,False,False,,212.49,-14.085368723234037,Unknown,Unknown
IREN,2025-11-07,False,,False,,,,,,,,,,,,,,,62.38,,,1.3455379166153063,238.1,2025-08-04,291.8,2,0,15.92,2024-12-02,-67.8,2,35,,,,2,3.0,-10.1,-2.1,False,False,,76.87,-18.850006504488103,Unknown,Unknown
HUT,2025-11-07,False,,False,,,,,,,,,,,,,,,44.59,,,1.341138850931326,37.5,2025-09-08,39.6,0,0,31.95,2024-12-02,-68.6,3,40,,,,3,2.0,-26.8,-18.7,False,False,,57.29,-22.167917612148713,Technology Services,Data Processing Services
CVNA,2025-11-07,False,,False,,,,,,,,,,,,,,,303.99,,,1.3066458027303016,1.4,2025-05-12,6.1,4,0,286.38,2025-02-10,-48.2,1,13,,,,5,8.0,-28.2,-23.4,False,False,,413.33,-26.453439140638224,Unknown,Unknown
NET,2025-11-07,False,,True,,,,,,,,,,,,,,,232.81,,,1.3017277824485374,29.8,2025-06-16,31.3,4,1,177.37,2025-02-10,-49.6,1,18,,,,4,2.0,-14.1,-8.5,False,False,,260.0,-10.457692307692312,Technology Services,Information Technology Services
ANET,2025-11-07,False,,True,,,,,,,,,,,,,,,134.65,,,1.2659847909309756,-1.4,2025-08-25,0.8,1,0,133.57,2025-01-20,-55.5,1,31,,,,4,2.0,-19.7,-18.4,False,False,,164.94,-18.364253668000487,Electronic Technology,Computer Peripherals
RBLX,2025-11-07,False,,False,,,,,,,,,,,,,,,106.84,,,1.2418756363626775,31.5,2025-05-12,48.6,0,0,71.89,2025-01-27,-30.3,1,15,,,,4,8.0,-28.1,-23.7,False,False,,150.59,-29.05239391725878,Unknown,Unknown
LKNCY,2025-11-07,False,,False,,,,,,,,,,,,,,,37.21,,,1.2205743817344827,-3.3,2025-06-30,3.5,1,0,35.95,2023-10-02,-51.9,7,91,,,,4,6.0,-14.1,-9.2,False,False,,43.64,-14.734188817598536,Unknown,Unknown
ALAB,2025-11-07,False,,False,,,,,,,,,,,,,,,165.49,,,1.192297385111477,-7.7,2025-08-04,12.3,0,0,147.36,2024-12-23,-68.0,2,32,,,,2,8.0,-43.5,-37.1,False,False,,262.9,-37.05211106884746,Electronic Technology,Semiconductors
CAH,2025-11-07,False,,,,,,,,,,,,,,,,,203.67,,,1.1837627988553794,6.8,2025-10-27,21.9,0,0,167.11,2025-06-23,-17.8,1,18,,,,0,,,,True,False,,203.67,0.0,Distribution Services,Medical Distributors
AMZN,2025-11-07,False,,,,,,,,,,,,,,,,,244.41,,,1.1476537012377035,0.1,2025-10-27,1.1,0,0,241.77,2024-12-09,-33.3,4,46,,,,0,,,,False,False,,258.6,-5.487238979118336,Retail Trade,Internet Retail
NVDA,2025-11-07,False,,True,,,,,,,,,,,,,,,188.15,,,1.1470990561855574,19.3,2025-06-23,25.7,2,1,149.73,2024-11-04,-42.2,2,33,,,,3,2.0,-15.7,-11.3,False,False,,212.19,-11.329468872237147,Electronic Technology,Semiconductors
MMM,2025-11-07,False,,False,,,,,,,,,,,,,,,164.84,,,1.135416228200138,-2.2,2025-10-20,7.0,0,0,154.03,2025-02-24,-21.6,4,34,,,,1,3.0,-7.8,-4.6,False,False,,172.85,-4.634075788255709,Producer Manufacturing,Industrial Conglomerates
CORZ,2025-11-07,False,,,,,,,,,,,,,,,,,20.19,,,1.104646743425359,9.0,2025-10-06,10.0,1,0,18.35,2024-11-18,-66.2,3,46,,,,1,2.0,-14.6,-9.5,False,False,,23.63,-14.557765552264057,Technology Services,Packaged Software
UI,2025-11-07,False,,False,,,,,,,,,,,,,,,612.19,,,1.1010486010689928,20.2,2025-08-18,40.4,1,0,436.09,2025-01-20,-41.7,2,30,,,,3,2.0,-23.8,-23.1,False,False,,803.6,-23.819064211050268,Unknown,Unknown
SOFI,2025-11-07,False,,False,,,,,,,,,,,,,,,28.21,,,1.0990017375301042,51.9,2025-06-30,53.1,1,0,18.42,2025-01-20,-53.3,1,23,,,,3,2.0,-21.2,-13.4,False,False,,32.56,-13.359950859950864,Unknown,Unknown
ABBV,2025-11-07,False,,False,,,,,,,,,,,,,,,219.16,,,1.0960362741217904,3.8,2025-09-01,4.2,0,0,210.34,2024-10-28,-24.8,3,44,,,,2,6.0,-12.9,-9.8,True,False,,243.06,-9.832963054389865,Health Technology,Pharmaceuticals: Major
TLN,2025-11-07,False,,False,,,,,,,,,,,,,,,386.57,,,1.0916684658891254,49.5,2025-06-02,49.8,1,0,258.03,2025-01-20,-38.7,1,19,,,,4,6.0,-21.9,-14.3,False,False,,451.28,-14.339212905513198,Utilities,Alternative Power Generation
WULF,2025-11-07,False,,False,,,,,,,,,,,,,,,13.94,,,1.0864818913621976,55.4,2025-08-11,66.0,2,0,8.4,2024-11-04,-75.5,2,40,,,,4,2.0,-22.6,-18.2,False,False,,17.05,-18.240469208211152,Unknown,Unknown
W,2025-11-07,False,,,,,,,,,,,,,,,,,106.88,,,1.08407205296053,3.3,2025-10-27,17.8,0,0,90.71,2023-07-31,-77.5,9,117,,,,0,,,,True,False,,108.72,-1.692420897718916,Retail Trade,Specialty Stores
LEU,2025-11-07,False,,False,,,,,,,,,,,,,,,294.16,,,1.079153003522467,131.8,2025-05-26,139.3,1,1,122.95,2024-10-28,-59.8,2,30,,,,3,3.0,-37.9,-28.1,False,False,,464.25,-36.637587506731286,Unknown,Unknown
MU,2025-11-07,False,,False,,,,,,,,,,,,,,,237.92,,,1.0756377908304844,51.4,2025-09-08,66.0,0,0,143.33,2024-06-10,-57.1,5,65,,,,2,3.0,-6.3,24.1,True,False,,246.41,-3.44547705044439,Electronic Technology,Semiconductors
ATAI,2025-11-07,False,,True,,,,,,,,,,,,,,,4.36,,,1.0680330060543817,57.4,2025-06-30,70.3,1,0,2.56,2025-02-10,-55.1,1,20,,,,5,4.0,-36.7,-33.3,False,False,,6.75,-35.4074074074074,Unknown,Unknown
KLAC,2025-11-07,False,,False,,,,,,,,,,,,,,,1193.37,,,1.0577132446041897,31.9,2025-09-01,34.7,2,0,886.13,2024-07-08,-38.1,5,60,,,,2,2.0,-9.7,-7.1,False,False,,1284.47,-7.092419441481712,Electronic Technology,Semiconductors
UBS,2025-11-07,False,,False,,,,,,,,,,,,,,,38.31,,,1.0553570577402382,9.8,2025-06-30,10.4,0,0,34.71,2025-01-27,-28.2,1,22,,,,3,8.0,-12.2,-9.6,True,False,,42.56,-9.9859022556391,Finance,Investment Managers
HWM,2025-11-07,False,,,,,,,,,,,,,,,,,206.66,,,1.054089489554327,4.1,2025-10-20,7.9,0,0,191.48,2025-07-14,-11.5,1,14,,,,0,,,,False,False,,211.95,-2.4958716678461834,Electronic Technology,Aerospace & Defense
SHEL,2025-11-07,False,,False,,,,,,,,,,,,,,,75.59,,,1.0520557703005566,-0.3,2025-10-20,4.0,0,0,72.67,2025-03-24,-21.1,3,30,,,,1,3.0,-3.9,-0.9,True,False,,76.38,-1.034302173343793,Energy Minerals,Integrated Oil
IDCC,2025-11-07,False,,False,,,,,,,,,,,,,,,370.07,,,1.0374507411251084,46.7,2025-07-28,64.6,1,0,224.86,2025-03-17,-20.3,1,19,,,,3,3.0,-8.2,-3.7,False,False,,412.6,-10.307804168686385,Unknown,Unknown
PANW,2025-11-07,False,,False,,,,,,,,,,,,,,,212.29,,,1.033637897592549,2.5,2025-09-29,3.4,0,0,205.27,2024-12-02,-29.8,3,43,,,,2,2.0,-7.3,-5.1,False,False,,223.61,-5.062385403157288,Technology Services,Packaged Software
BLK,2025-11-07,False,,False,,,,,,,,,,,,,,,1082.2,,,1.0317262681172603,0.5,2025-06-30,1.4,2,0,1067.61,2025-01-27,-28.2,2,22,,,,4,4.0,-13.6,-11.3,True,False,,1219.94,-11.29071921569913,Finance,Investment Managers
WFC,2025-11-07,False,,,,,,,,,,,,,,,,,86.04,,,1.0087490496039893,3.3,2025-10-13,7.3,0,0,80.19,2024-11-25,-28.0,3,46,,,,1,2.0,-3.8,-1.5,False,False,,88.5,-2.779661016949142,Finance,Major Banks
TSM,2025-11-07,False,,False,,,,,,,,,,,,,,,286.5,,,1.0080560939740266,25.7,2025-06-23,27.9,1,1,223.99,2025-01-20,-40.5,1,22,,,,5,2.0,-10.0,-7.0,False,False,,311.37,-7.987282011754504,Electronic Technology,Semiconductors
WDC,2025-11-07,False,,False,,,,,,,,,,,,,,,162.96,,,1.0004837007289986,157.8,2025-06-23,169.0,0,0,60.57,2024-07-08,-52.6,3,50,,,,2,5.0,-18.1,18.6,True,False,,167.5,-2.7104477611940236,Electronic Technology,Computer Peripherals
BKR,2025-11-07,False,,,,,,,,,,,,,,,,,47.87,,,0.9989763535685674,1.7,2025-10-20,3.0,0,0,46.48,2024-11-18,-28.9,4,48,,,,1,2.0,-6.4,-2.2,False,False,,50.69,-5.563227461037679,Industrial Services,Contract Drilling
WELL,2025-11-07,False,,False,,,,,,,,,,,,,,,190.25,,,0.9942417445225332,35.2,2025-02-03,37.0,4,1,138.86,2024-11-25,-12.5,1,10,,,,8,3.0,-8.2,5.5,True,False,,190.68,-0.2255087056849181,Finance,Real Estate Investment Trusts
VRT,2025-11-07,False,,,,,,,,,,,,,,,,,179.8,,,0.974002915091532,12.2,2025-09-29,15.5,1,0,155.68,2025-01-20,-65.6,2,36,,,,1,2.0,-16.2,-11.2,False,False,,202.45,-11.187947641392926,Electronic Technology,Electronic Production Equipment
CIEN,2025-11-07,False,,,,,,,,,,,,,,,,,199.26,,,0.9738310683585236,70.8,2025-09-01,96.4,1,0,101.44,2025-01-20,-51.5,2,32,,,,0,,,,True,False,,203.4,-2.035398230088503,Electronic Technology,Telecommunications Equipment
FE,2025-11-07,False,,False,,,,,,,,,,,,,,,45.9,,,0.9704453872251086,7.2,2025-08-04,7.3,1,0,42.79,2024-09-09,-14.0,4,47,,,,3,4.0,-5.9,-4.4,True,False,,48.2,-4.7717842323651505,Unknown,Unknown
MP,2025-11-07,False,,False,,,,,,,,,,,,,,,58.6,,,0.948557505441642,91.8,2025-06-09,117.4,2,0,26.95,2025-03-10,-30.8,1,13,,,,4,4.0,-49.6,-41.5,False,False,,100.25,-41.54613466334165,Unknown,Unknown
IBM,2025-11-07,False,,False,,,,,,,,,,,,,,,306.38,,,0.9477191450488004,-0.4,2025-10-20,4.5,0,0,293.13,2025-06-30,-20.4,1,16,,,,1,3.0,-4.7,-1.4,False,False,,319.35,-4.06137466729295,Unknown,Unknown
ROST,2025-11-07,False,,,,,,,,,,,,,,,,,161.08,,,0.9474694771676824,2.8,2025-10-20,2.9,0,0,156.59,2024-07-08,-22.5,4,67,,,,0,,,,True,False,,165.07,-2.4171563579087563,Retail Trade,Apparel/Footwear Retail
AMD,2025-11-07,False,,,,,,,,,,,,,,,,,233.54,,,0.9409043401883642,0.2,2025-10-13,2.7,0,0,227.3,2024-03-04,-66.4,4,84,,,,1,2.0,-15.9,-12.6,False,False,,267.08,-12.558035045679194,Electronic Technology,Semiconductors
HOOD,2025-11-07,False,,True,,,,,,,,,,,,,,,130.36,,,0.9371267833962442,74.1,2025-06-02,94.8,2,0,66.91,2025-02-10,-55.7,1,16,,,,5,6.0,-19.6,-13.2,False,False,,153.86,-15.27362537371636,Finance,Investment Banks/Brokers
CLS,2025-11-07,False,,True,,,,,,,,,,,,,,,322.1,,,0.9251223392097796,111.0,2025-06-23,138.2,2,0,135.25,2025-02-10,-57.1,1,19,,,,5,2.0,-15.9,-10.8,False,False,,363.4,-11.364887176664817,Electronic Technology,Electronic Components
GOOG,2025-11-07,False,,True,,,,,,,,,,,,,,,279.7,,,0.9241902648485288,35.4,2025-08-18,35.5,0,0,206.41,2025-01-27,-31.0,1,29,,,,2,2.0,-5.5,-4.2,False,False,,291.93,-4.189360463124725,Technology Services,Internet Software/Services
AAPL,2025-11-07,False,,,,,,,,,,,,,,,,,268.47,,,0.92037069960846,2.1,2025-10-20,3.6,0,0,259.18,2024-12-23,-34.9,3,43,,,,1,2.0,-4.0,-3.2,False,False,,277.32,-3.1912591951536062,Electronic Technology,Telecommunications Equipment
CHRW,2025-11-07,False,,True,,,,,,,,,,,,,,,149.44,,,0.9188444261752844,31.9,2025-07-28,32.5,1,1,112.8,2024-12-09,-25.8,4,33,,,,3,2.0,-7.4,-5.8,False,False,,158.7,-5.834908632640201,Unknown,Unknown
GSK,2025-11-07,False,,,,,,,,,,,,,,,,,46.63,,,0.9182826113016944,-0.5,2025-10-27,7.5,0,0,43.39,2024-05-20,-29.3,4,75,,,,1,2.0,-2.5,-1.1,False,False,,47.21,-1.228553272611732,Unknown,Unknown
JOBY,2025-11-07,False,,False,,,,,,,,,,,,,,,14.9,,,0.9135411830779888,23.8,2025-07-07,24.4,1,0,11.98,2023-06-26,-62.4,7,106,,,,2,6.0,-28.8,-19.8,False,False,,20.95,-28.878281622911693,Unknown,Unknown
CRDO,2025-11-07,False,,False,,,,,,,,,,,,,,,163.61,,,0.9115247896052324,75.0,2025-06-23,88.7,2,0,86.69,2025-01-20,-66.4,1,22,,,,4,2.0,-24.3,-15.4,False,False,,193.5,-15.447028423772602,Technology Services,Information Technology Services
