eps_mode,variant,date,code,event,side,size,price,value,commission,portfolio_value,snapshot_date,target_codes
no_eps,v3_core_top3,2025-10-27,,rebalance,,0.0,0.0,0.0,0.0,10000.0,2025-10-24,AAPL
no_eps,v3_core_top3,2025-10-27,AAPL,rebalance_buy,buy,37.0,263.91,9764.67,0.0,10144.67,,
no_eps,v3_core_top3,2025-11-03,,rebalance,,0.0,0.0,0.0,0.0,10202.02,2025-10-31,VTR
no_eps,v3_core_top3,2025-11-03,AAPL,rebalance_sell,sell,-37.0,269.42,9764.67,0.0,10350.869999999999,,
no_eps,v3_core_top3,2025-11-03,VTR,rebalance_buy,buy,140.0,71.73,10042.2,0.0,10350.869999999999,,
no_eps,v3_core_top3,2025-11-10,,rebalance,,0.0,0.0,0.0,0.0,10618.269999999999,2025-11-07,
no_eps,v3_core_top3,2025-11-10,VTR,rebalance_sell,sell,-140.0,74.44,10042.2,0.0,10583.269999999999,,
no_eps,v3_core_top3,2025-11-17,,rebalance,,0.0,0.0,0.0,0.0,10583.269999999999,2025-11-14,"ALL,LH"
no_eps,v3_core_top3,2025-11-17,ALL,rebalance_buy,buy,25.0,211.99,5299.75,0.0,10349.569999999998,,
no_eps,v3_core_top3,2025-11-17,LH,rebalance_buy,buy,20.0,263.62,5272.4,0.0,10349.569999999998,,
no_eps,v3_core_top3,2025-11-24,,rebalance,,0.0,0.0,0.0,0.0,10560.169999999998,2025-11-21,
no_eps,v3_core_top3,2025-11-24,ALL,rebalance_sell,sell,-25.0,211.85,5299.75,0.0,10627.969999999998,,
no_eps,v3_core_top3,2025-11-24,LH,rebalance_sell,sell,-20.0,266.03,5272.4,0.0,10627.969999999998,,
no_eps,v3_core_top3,2025-12-01,,rebalance,,0.0,0.0,0.0,0.0,10627.969999999998,2025-11-28,ROST
no_eps,v3_core_top3,2025-12-01,ROST,rebalance_buy,buy,60.0,174.38,10462.8,0.0,10747.969999999998,,
no_eps,v3_core_top3,2025-12-08,,rebalance,,0.0,0.0,0.0,0.0,10769.57,2025-12-05,
no_eps,v3_core_top3,2025-12-08,ROST,rebalance_sell,sell,-60.0,177.21,10462.8,0.0,10797.769999999999,,
no_eps,v3_core_top3,2025-12-22,,rebalance,,0.0,0.0,0.0,0.0,10797.769999999999,2025-12-19,"SCHW,MU"
no_eps,v3_core_top3,2025-12-22,MU,rebalance_buy,buy,19.0,276.88,5260.72,0.0,10884.119999999999,,
no_eps,v3_core_top3,2025-12-22,SCHW,rebalance_buy,buy,53.0,98.58,5224.74,0.0,10884.119999999999,,
no_eps,v3_core_top3,2025-12-29,,rebalance,,0.0,0.0,0.0,0.0,11065.169999999998,2025-12-26,HEI
no_eps,v3_core_top3,2026-01-05,,rebalance,,0.0,0.0,0.0,0.0,11632.079999999998,2026-01-02,"TSM,ASML"
no_eps,v3_core_top3,2026-01-05,MU,rebalance_sell,sell,-19.0,324.94,5260.72,0.0,11679.41,,
no_eps,v3_core_top3,2026-01-05,SCHW,rebalance_sell,sell,-53.0,100.73999999999998,5224.74,0.0,11679.41,,
no_eps,v3_core_top3,2026-01-05,TSM,rebalance_buy,buy,18.0,328.7,5916.599999999999,0.0,11679.41,,
no_eps,v3_core_top3,2026-01-12,,rebalance,,0.0,0.0,0.0,0.0,11704.25,2026-01-09,GH
no_eps,v3_core_top3,2026-01-20,,rebalance,,0.0,0.0,0.0,0.0,12040.31,2026-01-16,
no_eps,v3_core_top3,2026-01-20,TSM,rebalance_sell,sell,-18.0,339.04,5916.599999999999,0.0,12011.51,,
no_eps,v3_core_top3,2026-01-26,,rebalance,,0.0,0.0,0.0,0.0,12011.51,2026-01-23,MTB
no_eps,v3_core_top3,2026-01-26,MTB,rebalance_buy,buy,56.0,210.87000000000003,11808.720000000001,0.0,12035.029999999999,,
no_eps,v3_core_top3,2026-02-02,,rebalance,,0.0,0.0,0.0,0.0,12439.35,2026-01-30,AAPL
no_eps,v3_core_top3,2026-02-02,MTB,rebalance_sell,sell,-56.0,218.12999999999997,11808.720000000001,0.0,12418.07,,
no_eps,v3_core_top3,2026-02-17,,rebalance,,0.0,0.0,0.0,0.0,12418.07,2026-02-13,WULF
no_eps,v3_core_top3,2026-02-17,WULF,rebalance_buy,buy,767.0,15.780000000000001,12103.26,0.0,12724.869999999999,,
no_eps,v3_core_top3,2026-02-19,WULF,stop,sell,-767.0,14.5176,12103.26,0.0,11449.8092,,
no_eps,v3_core_top3,2026-02-23,,rebalance,,0.0,0.0,0.0,0.0,11449.8092,2026-02-20,"FANG,HEI"
no_eps,v3_core_top3,2026-02-23,FANG,rebalance_buy,buy,33.0,173.31,5719.2300000000005,0.0,11326.439199999997,,
no_eps,v3_core_top3,2026-02-23,HEI,rebalance_buy,buy,16.0,348.88,5582.08,0.0,11326.439199999997,,
no_eps,v3_core_top3,2026-02-26,HEI,stop,sell,-16.0,312.56,5582.08,0.0,10567.3992,,
no_eps,v3_core_top3,2026-03-02,,rebalance,,0.0,0.0,0.0,0.0,10797.7392,2026-02-27,WULF
no_eps,v3_core_top3,2026-03-02,FANG,rebalance_sell,sell,-33.0,178.15,5719.2300000000005,0.0,11345.189199999999,,
no_eps,v3_core_top3,2026-03-02,WULF,rebalance_buy,buy,674.0,15.55,10480.7,0.0,11345.189199999999,,
no_eps,v3_core_top3,2026-03-06,WULF,stop,sell,-674.0,14.306000000000001,10480.7,0.0,10189.9532,,
no_eps,v3_core_top3,2026-03-09,,rebalance,,0.0,0.0,0.0,0.0,10189.9532,2026-03-06,RTX
no_eps,v3_core_top3,2026-03-16,,rebalance,,0.0,0.0,0.0,0.0,10189.9532,2026-03-13,DOCN
no_eps,v3_core_top3,2026-03-16,DOCN,rebalance_buy,buy,141.0,69.36,9779.76,0.0,10563.6032,,
no_eps,v3_core_top3,2026-03-23,,rebalance,,0.0,0.0,0.0,0.0,12063.843200000001,2026-03-20,
no_eps,v3_core_top3,2026-03-23,DOCN,rebalance_sell,sell,-141.0,83.62,9779.76,0.0,12200.613200000002,,
no_eps,v3_core_top3,2026-03-30,,rebalance,,0.0,0.0,0.0,0.0,12200.613200000002,2026-03-27,"DELL,CASY"
no_eps,v3_core_top3,2026-03-30,CASY,rebalance_buy,buy,8.0,711.72,5693.76,0.0,11838.503200000001,,
no_eps,v3_core_top3,2026-03-30,DELL,rebalance_buy,buy,37.0,171.95,6362.15,0.0,11838.503200000001,,
no_eps,v3_core_top3,2026-03-31,DELL,stop,sell,-37.0,158.194,6362.15,0.0,11812.361200000001,,
no_eps,v3_core_top3,2026-04-06,,rebalance,,0.0,0.0,0.0,0.0,11936.681200000003,2026-04-02,"MRVL,PFIS"
no_eps,v3_core_top3,2026-04-06,CASY,rebalance_sell,sell,-8.0,742.12,5693.76,0.0,11998.031200000001,,
no_eps,v3_core_top3,2026-04-06,MRVL,rebalance_buy,buy,54.0,109.37,5905.9800000000005,0.0,11998.031200000001,,
no_eps,v3_core_top3,2026-04-06,PFIS,rebalance_buy,buy,109.0,53.830000000000005,5867.47,0.0,11998.031200000001,,
no_eps,v3_core_top3,2026-04-13,,rebalance,,0.0,0.0,0.0,0.0,13327.5812,2026-04-10,"FRAF,HLIO"
no_eps,v3_core_top3,2026-04-13,PFIS,rebalance_sell,sell,-109.0,57.13,5867.47,0.0,13477.141200000004,,
no_eps,v3_core_top3,2026-04-20,,rebalance,,0.0,0.0,0.0,0.0,13930.201200000003,2026-04-17,"AMLX,CVEO"
no_eps,v3_core_top3,2026-04-20,MRVL,rebalance_sell,sell,-54.0,147.47,5905.9800000000005,0.0,14351.941200000003,,
no_eps,v3_core_top3,2026-04-27,,rebalance,,0.0,0.0,0.0,0.0,14351.941200000003,2026-04-24,MCRI
no_eps,v3_core_top3,2026-04-27,MCRI,rebalance_buy,buy,122.0,114.71,13994.619999999999,0.0,14670.361200000003,,
no_eps,v3_core_top3,2026-05-04,,rebalance,,0.0,0.0,0.0,0.0,14671.581200000004,2026-05-01,"RBB,NVEC,ACHC"
no_eps,v3_core_top3,2026-05-04,MCRI,rebalance_sell,sell,-122.0,116.25,13994.619999999999,0.0,14254.851200000005,,
no_eps,v3_core_top3,2026-05-04,NVEC,rebalance_buy,buy,59.0,87.11,5139.49,0.0,14254.851200000005,,
no_eps,v3_core_top3,2026-05-06,NVEC,stop,sell,-59.0,80.1412,5139.49,0.0,14128.662000000004,,
no_eps,v3_core_top3,2026-05-11,,rebalance,,0.0,0.0,0.0,0.0,14128.662000000004,2026-05-08,"FTNT,HWBK,KRYS"
no_eps,v3_core_top3,2026-05-11,FTNT,rebalance_buy,buy,40.0,112.1,4484.0,0.0,14285.562000000005,,
no_eps,v3_core_top3,2026-05-11,HWBK,rebalance_buy,buy,130.0,36.47,4741.099999999999,0.0,14285.562000000005,,
no_eps,v3_core_top3,2026-05-11,KRYS,rebalance_buy,buy,15.0,308.38,4625.7,0.0,14285.562000000005,,
no_eps,v3_core_top3,2026-05-18,,rebalance,,0.0,0.0,0.0,0.0,14341.212000000005,2026-05-15,"HLIO,CVS,WES"
no_eps,v3_core_top3,2026-05-18,FTNT,rebalance_sell,sell,-40.0,121.69000000000001,4484.0,0.0,14473.642000000007,,
no_eps,v3_core_top3,2026-05-18,HWBK,rebalance_sell,sell,-130.0,35.06,4741.099999999999,0.0,14473.642000000007,,
no_eps,v3_core_top3,2026-05-18,KRYS,rebalance_sell,sell,-15.0,308.0,4625.7,0.0,14473.642000000007,,
no_eps,v3_core_top3,2026-05-18,WES,rebalance_buy,buy,103.0,44.79,4613.37,0.0,14473.642000000007,,
no_eps,v3_core_top3,2026-05-26,,rebalance,,0.0,0.0,0.0,0.0,14356.222000000007,2026-05-22,"PDLB,CLBK"
no_eps,v3_core_top3,2026-05-26,CLBK,rebalance_buy,buy,777.0,9.24,7179.4800000000005,0.0,14286.652000000006,,
no_eps,v3_core_top3,2026-06-01,,rebalance,,0.0,0.0,0.0,0.0,13937.972000000005,2026-05-29,"ILMN,FUSB"
no_eps,v3_core_top3,2026-06-01,CLBK,rebalance_sell,sell,-777.0,9.05,7179.4800000000005,0.0,14004.132000000007,,
no_eps,v3_core_top3,2026-06-01,FUSB,rebalance_buy,buy,432.0,15.93,6881.76,0.0,14004.132000000007,,
no_eps,v3_core_top3,2026-06-01,WES,rebalance_sell,sell,-103.0,42.37,4613.37,0.0,14004.132000000007,,
no_eps,v3_core_top3,2026-06-08,,rebalance,,0.0,0.0,0.0,0.0,13995.492000000007,2026-06-05,"TBBB,FCCO,TWIN"
no_eps,v3_core_top3,2026-06-08,FCCO,rebalance_buy,buy,149.0,31.259999999999998,4657.74,0.0,13901.572000000007,,
no_eps,v3_core_top3,2026-06-08,FUSB,rebalance_sell,sell,-432.0,15.83,6881.76,0.0,13901.572000000007,,
no_eps,v3_core_top3,2026-06-08,TBBB,rebalance_buy,buy,117.0,39.43000000000001,4613.31,0.0,13901.572000000007,,
no_eps,v3_core_top3,2026-06-15,,rebalance,,0.0,0.0,0.0,0.0,14317.102000000006,2026-06-12,"MCS,EXPD"
no_eps,v3_core_top3,2026-06-15,FCCO,rebalance_sell,sell,-149.0,32.34,4657.74,0.0,14361.162000000008,,
no_eps,v3_core_top3,2026-06-15,TBBB,rebalance_sell,sell,-117.0,42.14,4613.31,0.0,14361.162000000008,,
no_eps,v3_core_top3,2026-06-22,,rebalance,,0.0,0.0,0.0,0.0,14361.162000000008,2026-06-18,"AXGN,TER,ADI"
no_eps,v3_core_top3,2026-06-22,ADI,rebalance_buy,buy,10.0,437.75,4377.5,0.0,14459.78200000001,,
no_eps,v3_core_top3,2026-06-22,AXGN,rebalance_buy,buy,106.0,44.83,4751.98,0.0,14459.78200000001,,
no_eps,v3_core_top3,2026-06-22,TER,rebalance_buy,buy,10.0,456.14,4561.4,0.0,14459.78200000001,,
no_eps,v3_core_top3,2026-06-23,TER,stop,sell,-10.0,410.16999999999996,4561.4,0.0,13581.722000000009,,
no_eps,v3_core_top3,2026-06-26,ADI,stop,sell,-10.0,402.73,4377.5,0.0,13561.862000000008,,
no_eps,v3_core_top3,2026-06-29,,rebalance,,0.0,0.0,0.0,0.0,13561.862000000008,2026-06-26,"NWFL,BSVN"
no_eps,v3_core_top3,2026-06-29,AXGN,rebalance_sell,sell,-106.0,44.51,4751.98,0.0,13446.962000000007,,
no_eps,v3_core_top3,2026-06-29,BSVN,rebalance_buy,buy,138.0,49.42,6819.96,0.0,13446.962000000007,,
no_eps,v3_core_top3,2026-07-06,,rebalance,,0.0,0.0,0.0,0.0,13540.802000000007,2026-07-02,"BSET,MPB"
no_eps,v3_core_top3,2026-07-06,BSVN,rebalance_sell,sell,-138.0,49.2,6819.96,0.0,13486.982000000007,,
no_eps,v3_core_top3,2026-07-13,,rebalance,,0.0,0.0,0.0,0.0,13486.982000000007,2026-07-10,"BSVN,PHVS,RAPP"
no_eps,v3_core_top3,2026-07-13,BSVN,rebalance_buy,buy,89.0,51.47999999999999,4581.719999999999,0.0,13419.302000000007,,
no_eps,v3_core_top3,2026-07-13,PHVS,rebalance_buy,buy,128.0,34.82,4456.96,0.0,13419.302000000007,,
no_eps,v3_core_top3,2026-07-20,,rebalance,,0.0,0.0,0.0,0.0,13456.062000000009,2026-07-17,"KARO,EQBK"
no_eps,v3_core_top3,2026-07-20,BSVN,rebalance_sell,sell,-89.0,49.91,4581.719999999999,0.0,13351.722000000009,,
no_eps,v3_core_top3,2026-07-20,EQBK,rebalance_buy,buy,133.0,50.37,6699.21,0.0,13351.722000000009,,
no_eps,v3_core_top3,2026-07-20,PHVS,rebalance_sell,sell,-128.0,34.99,4456.96,0.0,13351.722000000009,,
no_eps,v3_core_top3,2026-07-27,,rebalance,,0.0,0.0,0.0,0.0,13359.702000000008,2026-07-24,"PKG,PCAR,BLFS"
no_eps,v3_core_top3,2026-07-27,BLFS,rebalance_buy,buy,149.0,29.87,4450.63,0.0,13369.052000000012,,
no_eps,v3_core_top3,2026-07-27,EQBK,rebalance_sell,sell,-133.0,50.71,6699.21,0.0,13369.052000000012,,
no_eps,v3_core_top3,2026-07-27,PCAR,rebalance_buy,buy,33.0,132.47,4371.51,0.0,13369.052000000012,,
no_eps,v3_core_top3,2026-07-27,PKG,rebalance_buy,buy,17.0,255.53,4344.01,0.0,13369.052000000012,,
no_eps,v3_core_top3,2026-08-03,,rebalance,,0.0,0.0,0.0,0.0,13454.972000000009,2026-07-31,"NBBK,SYBT,SHOO"
no_eps,v3_core_top3,2026-08-03,BLFS,rebalance_sell,sell,-149.0,31.350000000000005,4450.63,0.0,13523.78200000001,,
no_eps,v3_core_top3,2026-08-03,NBBK,rebalance_buy,buy,194.0,23.18,4496.92,0.0,13523.78200000001,,
no_eps,v3_core_top3,2026-08-03,PCAR,rebalance_sell,sell,-33.0,133.98,4371.51,0.0,13523.78200000001,,
no_eps,v3_core_top3,2026-08-03,PKG,rebalance_sell,sell,-17.0,249.93999999999997,4344.01,0.0,13523.78200000001,,
no_eps,v3_core_top3,2026-08-03,SHOO,rebalance_buy,buy,94.0,47.26,4442.44,0.0,13523.78200000001,,
no_eps,v3_core_top3,2026-08-03,SYBT,rebalance_buy,buy,53.0,85.73,4543.6900000000005,0.0,13523.78200000001,,
no_eps,v3_core_top3,2026-08-10,,rebalance,,0.0,0.0,0.0,0.0,13483.28200000001,2026-08-07,"CFFI,MTUS,SWK"
no_eps,v3_core_top3,2026-08-10,SHOO,rebalance_sell,sell,-94.0,48.79,4442.44,0.0,13470.69200000001,,
no_eps,v3_core_top3,2026-08-10,SYBT,rebalance_sell,sell,-53.0,82.97,4543.6900000000005,0.0,13470.69200000001,,
no_eps,signal_shadow_top3,2025-10-13,,rebalance,,0.0,0.0,0.0,0.0,10000.0,2025-10-10,GH
no_eps,signal_shadow_top3,2025-10-27,,rebalance,,0.0,0.0,0.0,0.0,10000.0,2025-10-24,GOOG
no_eps,signal_shadow_top3,2025-10-27,GOOG,rebalance_buy,buy,37.0,264.84,9799.08,0.0,10168.72,,
no_eps,signal_shadow_top3,2025-11-03,,rebalance,,0.0,0.0,0.0,0.0,10607.91,2025-10-31,VTR
no_eps,signal_shadow_top3,2025-11-03,GOOG,rebalance_sell,sell,-37.0,281.87,9799.08,0.0,10782.36,,
no_eps,signal_shadow_top3,2025-11-03,VTR,rebalance_buy,buy,145.0,71.73,10400.85,0.0,10782.36,,
no_eps,signal_shadow_top3,2025-11-10,,rebalance,,0.0,0.0,0.0,0.0,11059.31,2025-11-07,"GH,VTR"
no_eps,signal_shadow_top3,2025-11-17,,rebalance,,0.0,0.0,0.0,0.0,11333.36,2025-11-14,"ALL,LH"
no_eps,signal_shadow_top3,2025-11-17,VTR,rebalance_sell,sell,-145.0,77.2,10400.85,0.0,11423.26,,
no_eps,signal_shadow_top3,2025-11-24,,rebalance,,0.0,0.0,0.0,0.0,11423.26,2025-11-21,"BTSG,ABBV"
no_eps,signal_shadow_top3,2025-11-24,ABBV,rebalance_buy,buy,25.0,230.55,5763.75,0.0,11264.76,,
no_eps,signal_shadow_top3,2025-12-01,,rebalance,,0.0,0.0,0.0,0.0,11220.51,2025-11-28,"BTSG,C"
no_eps,signal_shadow_top3,2025-12-01,ABBV,rebalance_sell,sell,-25.0,221.94,5763.75,0.0,11194.27,,
no_eps,signal_shadow_top3,2025-12-01,BTSG,rebalance_buy,buy,156.0,35.84,5591.040000000001,0.0,11194.27,,
no_eps,signal_shadow_top3,2025-12-01,C,rebalance_buy,buy,55.0,101.57,5586.349999999999,0.0,11194.27,,
no_eps,signal_shadow_top3,2025-12-08,,rebalance,,0.0,0.0,0.0,0.0,11513.16,2025-12-05,CAT
no_eps,signal_shadow_top3,2025-12-08,BTSG,rebalance_sell,sell,-156.0,36.16,5591.040000000001,0.0,11434.39,,
no_eps,signal_shadow_top3,2025-12-08,C,rebalance_sell,sell,-55.0,107.58,5586.349999999999,0.0,11434.39,,
no_eps,signal_shadow_top3,2025-12-08,CAT,rebalance_buy,buy,19.0,600.99,11418.81,0.0,11434.39,,
no_eps,signal_shadow_top3,2025-12-15,,rebalance,,0.0,0.0,0.0,0.0,11460.61,2025-12-12,"STX,JPM"
no_eps,signal_shadow_top3,2025-12-15,CAT,rebalance_sell,sell,-19.0,598.87,11418.81,0.0,11430.16,,
no_eps,signal_shadow_top3,2025-12-15,JPM,rebalance_buy,buy,18.0,315.12,5672.16,0.0,11430.16,,
no_eps,signal_shadow_top3,2025-12-15,STX,rebalance_buy,buy,20.0,290.41,5808.200000000001,0.0,11430.16,,
no_eps,signal_shadow_top3,2025-12-22,,rebalance,,0.0,0.0,0.0,0.0,11594.9,2025-12-19,"SCHW,MU"
no_eps,signal_shadow_top3,2025-12-22,JPM,rebalance_sell,sell,-18.0,313.06,5672.16,0.0,11686.119999999999,,
no_eps,signal_shadow_top3,2025-12-22,MU,rebalance_buy,buy,20.0,276.88,5537.6,0.0,11686.119999999999,,
no_eps,signal_shadow_top3,2025-12-22,STX,rebalance_sell,sell,-20.0,299.72,5808.200000000001,0.0,11686.119999999999,,
no_eps,signal_shadow_top3,2025-12-29,,rebalance,,0.0,0.0,0.0,0.0,11849.919999999998,2025-12-26,"HWM,IBKR,CASY"
no_eps,signal_shadow_top3,2025-12-29,CASY,rebalance_buy,buy,6.0,565.85,3395.1000000000004,0.0,11761.559999999998,,
no_eps,signal_shadow_top3,2025-12-29,MU,rebalance_sell,sell,-20.0,280.17,5537.6,0.0,11761.559999999998,,
no_eps,signal_shadow_top3,2026-01-05,,rebalance,,0.0,0.0,0.0,0.0,11697.66,2026-01-02,"HWM,LSCC"
no_eps,signal_shadow_top3,2026-01-05,CASY,rebalance_sell,sell,-6.0,551.53,3395.1000000000004,0.0,11726.43,,
no_eps,signal_shadow_top3,2026-01-05,HWM,rebalance_buy,buy,27.0,211.79,5718.33,0.0,11726.43,,
no_eps,signal_shadow_top3,2026-01-05,LSCC,rebalance_buy,buy,72.0,80.21,5775.12,0.0,11726.43,,
no_eps,signal_shadow_top3,2026-01-12,,rebalance,,0.0,0.0,0.0,0.0,12173.73,2026-01-09,"GH,STX"
no_eps,signal_shadow_top3,2026-01-12,LSCC,rebalance_sell,sell,-72.0,83.77,5775.12,0.0,12548.309999999998,,
no_eps,signal_shadow_top3,2026-01-12,STX,rebalance_buy,buy,18.0,298.58,5374.44,0.0,12548.309999999998,,
no_eps,signal_shadow_top3,2026-01-20,,rebalance,,0.0,0.0,0.0,0.0,12761.340000000002,2026-01-16,
no_eps,signal_shadow_top3,2026-01-20,HWM,rebalance_sell,sell,-27.0,222.71,5718.33,0.0,12653.52,,
no_eps,signal_shadow_top3,2026-01-20,STX,rebalance_sell,sell,-18.0,322.2,5374.44,0.0,12653.52,,
no_eps,signal_shadow_top3,2026-01-26,,rebalance,,0.0,0.0,0.0,0.0,12653.52,2026-01-23,"MTB,GH"
no_eps,signal_shadow_top3,2026-01-26,GH,rebalance_buy,buy,55.0,114.15,6278.25,0.0,12698.150000000001,,
no_eps,signal_shadow_top3,2026-01-26,MTB,rebalance_buy,buy,29.0,210.87,6115.2300000000005,0.0,12698.150000000001,,
no_eps,signal_shadow_top3,2026-02-02,,rebalance,,0.0,0.0,0.0,0.0,12869.029999999999,2026-01-30,AAPL
no_eps,signal_shadow_top3,2026-02-02,MTB,rebalance_sell,sell,-29.0,218.13,6115.2300000000005,0.0,12905.310000000001,,
no_eps,signal_shadow_top3,2026-02-17,,rebalance,,0.0,0.0,0.0,0.0,12352.560000000001,2026-02-13,"WULF,PFIS"
no_eps,signal_shadow_top3,2026-02-17,GH,rebalance_sell,sell,-55.0,104.0,6278.25,0.0,12480.210000000003,,
no_eps,signal_shadow_top3,2026-02-17,PFIS,rebalance_buy,buy,110.0,55.75,6132.5,0.0,12480.210000000003,,
no_eps,signal_shadow_top3,2026-02-17,WULF,rebalance_buy,buy,381.0,15.779999999999998,6012.179999999999,0.0,12480.210000000003,,
no_eps,signal_shadow_top3,2026-02-19,WULF,stop,sell,-381.0,14.5176,6012.179999999999,0.0,11717.035600000003,,
no_eps,signal_shadow_top3,2026-02-23,,rebalance,,0.0,0.0,0.0,0.0,11767.635600000001,2026-02-20,"FANG,HEI"
no_eps,signal_shadow_top3,2026-02-23,PFIS,rebalance_sell,sell,-110.0,55.01,6132.5,0.0,11743.4356,,
no_eps,signal_shadow_top3,2026-03-02,,rebalance,,0.0,0.0,0.0,0.0,11743.4356,2026-02-27,"WULF,EXPE"
no_eps,signal_shadow_top3,2026-03-02,EXPE,rebalance_buy,buy,27.0,207.41999999999996,5600.339999999999,0.0,12048.025600000003,,
no_eps,signal_shadow_top3,2026-03-02,WULF,rebalance_buy,buy,366.0,15.55,5691.3,0.0,12048.025600000003,,
no_eps,signal_shadow_top3,2026-03-06,WULF,stop,sell,-366.0,14.306000000000001,5691.3,0.0,12413.2216,,
no_eps,signal_shadow_top3,2026-03-09,,rebalance,,0.0,0.0,0.0,0.0,12413.2216,2026-03-06,"RTX,VVX"
no_eps,signal_shadow_top3,2026-03-09,EXPE,rebalance_sell,sell,-27.0,242.84,5600.339999999999,0.0,12139.4716,,
no_eps,signal_shadow_top3,2026-03-09,RTX,rebalance_buy,buy,30.0,210.18,6305.400000000001,0.0,12139.4716,,
no_eps,signal_shadow_top3,2026-03-16,,rebalance,,0.0,0.0,0.0,0.0,12029.0716,2026-03-13,DOCN
no_eps,signal_shadow_top3,2026-03-16,RTX,rebalance_sell,sell,-30.0,203.19,6305.400000000001,0.0,12034.7716,,
no_eps,signal_shadow_top3,2026-03-23,,rebalance,,0.0,0.0,0.0,0.0,12034.7716,2026-03-20,"WDC,CIEN"
no_eps,signal_shadow_top3,2026-03-23,CIEN,rebalance_buy,buy,14.0,399.4,5591.599999999999,0.0,12077.3716,,
no_eps,signal_shadow_top3,2026-03-23,WDC,rebalance_buy,buy,20.0,298.53,5970.599999999999,0.0,12077.3716,,
no_eps,signal_shadow_top3,2026-03-26,WDC,stop,sell,-20.0,274.6476,5970.599999999999,0.0,11397.383600000001,,
no_eps,signal_shadow_top3,2026-03-30,,rebalance,,0.0,0.0,0.0,0.0,11588.063600000001,2026-03-27,"DELL,TIGO,CASY"
no_eps,signal_shadow_top3,2026-03-30,CASY,rebalance_buy,buy,5.0,711.72,3558.6000000000004,0.0,11372.713600000001,,
no_eps,signal_shadow_top3,2026-03-30,CIEN,rebalance_sell,sell,-14.0,411.0,5591.599999999999,0.0,11372.713600000001,,
no_eps,signal_shadow_top3,2026-03-30,DELL,rebalance_buy,buy,23.0,171.95,3954.85,0.0,11372.713600000001,,
no_eps,signal_shadow_top3,2026-03-30,TIGO,rebalance_buy,buy,54.0,73.0,3942.0,0.0,11372.713600000001,,
no_eps,signal_shadow_top3,2026-03-31,DELL,stop,sell,-23.0,158.194,3954.85,0.0,11452.125600000001,,
no_eps,signal_shadow_top3,2026-04-06,,rebalance,,0.0,0.0,0.0,0.0,11774.985600000002,2026-04-02,"MRVL,PFIS,HG"
no_eps,signal_shadow_top3,2026-04-06,CASY,rebalance_sell,sell,-5.0,742.12,3558.6000000000004,0.0,11841.6756,,
no_eps,signal_shadow_top3,2026-04-06,HG,rebalance_buy,buy,128.0,30.1,3852.8,0.0,11841.6756,,
no_eps,signal_shadow_top3,2026-04-06,TIGO,rebalance_sell,sell,-54.0,77.05,3942.0,0.0,11841.6756,,
no_eps,signal_shadow_top3,2026-04-13,,rebalance,,0.0,0.0,0.0,0.0,11872.395600000002,2026-04-10,"FRAF,HLIO"
no_eps,signal_shadow_top3,2026-04-13,FRAF,rebalance_buy,buy,104.0,56.14,5838.56,0.0,11954.515599999999,,
no_eps,signal_shadow_top3,2026-04-13,HG,rebalance_sell,sell,-128.0,30.76,3852.8,0.0,11954.515599999999,,
no_eps,signal_shadow_top3,2026-04-13,HLIO,rebalance_buy,buy,83.0,70.62,5861.46,0.0,11954.515599999999,,
no_eps,signal_shadow_top3,2026-04-20,,rebalance,,0.0,0.0,0.0,0.0,11865.7856,2026-04-17,"AMLX,CVEO"
no_eps,signal_shadow_top3,2026-04-27,,rebalance,,0.0,0.0,0.0,0.0,11567.835600000002,2026-04-24,MCRI
no_eps,signal_shadow_top3,2026-04-27,FRAF,rebalance_sell,sell,-104.0,54.99,5838.56,0.0,11804.425599999999,,
no_eps,signal_shadow_top3,2026-04-27,HLIO,rebalance_sell,sell,-83.0,68.33,5861.46,0.0,11804.425599999999,,
no_eps,signal_shadow_top3,2026-04-27,MCRI,rebalance_buy,buy,98.0,114.71,11241.58,0.0,11804.425599999999,,
no_eps,signal_shadow_top3,2026-05-04,,rebalance,,0.0,0.0,0.0,0.0,11805.4056,2026-05-01,"RBB,NVEC,ACHC"
no_eps,signal_shadow_top3,2026-05-04,MCRI,rebalance_sell,sell,-98.0,116.25,11241.58,0.0,11472.5556,,
no_eps,signal_shadow_top3,2026-05-04,NVEC,rebalance_buy,buy,47.0,87.11,4094.17,0.0,11472.5556,,
no_eps,signal_shadow_top3,2026-05-06,NVEC,stop,sell,-47.0,80.1412,4094.17,0.0,11372.032,,
no_eps,signal_shadow_top3,2026-05-11,,rebalance,,0.0,0.0,0.0,0.0,11372.032,2026-05-08,"FTNT,HWBK,KRYS"
no_eps,signal_shadow_top3,2026-05-11,FTNT,rebalance_buy,buy,32.0,112.1,3587.2,0.0,11497.552,,
no_eps,signal_shadow_top3,2026-05-11,HWBK,rebalance_buy,buy,104.0,36.47,3792.88,0.0,11497.552,,
no_eps,signal_shadow_top3,2026-05-11,KRYS,rebalance_buy,buy,12.0,308.38,3700.56,0.0,11497.552,,
no_eps,signal_shadow_top3,2026-05-18,,rebalance,,0.0,0.0,0.0,0.0,11542.072000000002,2026-05-15,"HLIO,CVS,WES"
no_eps,signal_shadow_top3,2026-05-18,FTNT,rebalance_sell,sell,-32.0,121.69,3587.2,0.0,11648.892,,
