eps_mode,variant,semi_signal_weeks,semi_hit_weeks,semi_week_rate,semi_pick_slots,pick_slots,semi_pick_rate,unique_semis,examples
with_eps,sk_sig_epspass_coreloose_freshstrict_bpallow_geomallow_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sig_epspass_coreloose_freshstrict_bpallow_geomallow_ind_prox_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,COHR;MRVL;MU;NVDA;TSM;TXN,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-01-23:COHR; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sig_epspass_coreloose_freshstrict_bpallow_geomreject_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sig_epspass_coreloose_freshstrict_bpallow_geomreject_ind_prox_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,COHR;MRVL;MU;NVDA;TSM;TXN,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-01-23:COHR; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sig_epspass_coreloose_freshstrict_bpstrict_geomallow_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sig_epspass_coreloose_freshstrict_bpstrict_geomallow_ind_prox_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,COHR;MRVL;MU;NVDA;TSM;TXN,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-01-23:COHR; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sig_epspass_coreloose_freshstrict_bpstrict_geomreject_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sig_epspass_coreloose_freshstrict_bpstrict_geomreject_ind_prox_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,COHR;MRVL;MU;NVDA;TSM;TXN,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-01-23:COHR; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sigext_epspass_coreloose_freshallow_bpallow_geomallow_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sigext_epspass_coreloose_freshallow_bpallow_geomreject_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sigext_epspass_coreloose_freshallow_bpstrict_geomallow_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sigext_epspass_coreloose_freshallow_bpstrict_geomreject_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sigext_epspass_coreloose_freshstrict_bpallow_geomallow_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sigext_epspass_coreloose_freshstrict_bpallow_geomreject_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sigext_epspass_coreloose_freshstrict_bpstrict_geomallow_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sigext_epspass_coreloose_freshstrict_bpstrict_geomreject_ind_def_top3,28,8,0.2857142857142857,8,57,0.14035087719298245,ADI;COHR;MRVL;MU;NVDA;TSM,2025-10-24:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,sk_sigext_epsknown_coreloose_freshallow_bpallow_geomallow_noind_prox_top3,28,7,0.25,9,57,0.15789473684210525,ADI;ASML;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epsknown_coreloose_freshallow_bpallow_geomreject_noind_prox_top3,28,7,0.25,9,57,0.15789473684210525,ADI;ASML;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epsknown_coreloose_freshallow_bpstrict_geomallow_noind_prox_top3,28,7,0.25,9,57,0.15789473684210525,ADI;ASML;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epsknown_coreloose_freshallow_bpstrict_geomreject_noind_prox_top3,28,7,0.25,9,57,0.15789473684210525,ADI;ASML;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpallow_geomallow_noind_prox_top3,28,7,0.25,9,57,0.15789473684210525,ADI;ASML;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpallow_geomreject_noind_prox_top3,28,7,0.25,9,57,0.15789473684210525,ADI;ASML;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomallow_noind_prox_top3,28,7,0.25,9,57,0.15789473684210525,ADI;ASML;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,28,7,0.25,9,57,0.15789473684210525,ADI;ASML;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sig_epspass_coreloose_freshallow_bpallow_geomallow_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sig_epspass_coreloose_freshallow_bpallow_geomreject_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sig_epspass_coreloose_freshallow_bpstrict_geomallow_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sig_epspass_coreloose_freshallow_bpstrict_geomreject_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sig_epspass_coreloose_freshstrict_bpallow_geomallow_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sig_epspass_coreloose_freshstrict_bpallow_geomreject_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sig_epspass_coreloose_freshstrict_bpstrict_geomallow_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sig_epspass_coreloose_freshstrict_bpstrict_geomreject_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
