eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
no_eps,grid_act_noeps_ind_def_clean_relaxed,2026-07-31,3,3.0177435,3.0177435,7.5097015,2.366992,0,0,0,0,0,0,"SYBT,SHOO,GSAT"
no_eps,grid_act_noeps_ind_def_clean_relaxed,2026-08-07,3,1.9918103333333335,1.253482,3.9657926666666667,-0.632788,0,0,0,0,0,0,"MTUS,SWK,IOSP"
no_eps,grid_act_noeps_ind_def_clean_strict,2025-10-24,1,,,,,0,0,0,0,0,0,IBM
no_eps,grid_act_noeps_ind_def_clean_strict,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
no_eps,grid_act_noeps_ind_def_clean_strict,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
no_eps,grid_act_noeps_ind_def_clean_strict,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
no_eps,grid_act_noeps_ind_def_clean_strict,2025-12-19,3,146.091373,146.091373,201.210184,14.207875,1,1,1,1,1,1,"SCHW,MU,PAC"
no_eps,grid_act_noeps_ind_def_clean_strict,2025-12-26,1,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,HEI
no_eps,grid_act_noeps_ind_def_clean_strict,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,BIDU"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-01-09,2,49.709551,49.709551,68.155414,49.709551,0,0,0,0,0,1,"VALE,GH"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
no_eps,grid_act_noeps_ind_def_clean_strict,2026-02-20,2,19.458375,19.458375,25.181427,19.458375,0,1,1,0,0,0,"FANG,UAL"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-02-27,3,34.5973375,34.5973375,73.35446999999999,7.749535,1,1,2,0,1,1,"EQIX,WULF,EXPE"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-03-06,1,,,,,0,0,0,0,0,0,FIGS
no_eps,grid_act_noeps_ind_def_clean_strict,2026-03-13,1,,,,,0,0,0,0,0,0,NYAX
no_eps,grid_act_noeps_ind_def_clean_strict,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
no_eps,grid_act_noeps_ind_def_clean_strict,2026-03-27,1,193.529095,193.529095,207.397883,193.529095,1,1,1,0,1,0,DELL
no_eps,grid_act_noeps_ind_def_clean_strict,2026-04-02,2,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"SPIR,FRAF,HLIO"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-04-24,3,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,"MCRI,SANM,CSV"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-05-01,3,19.156958999999997,12.109091,31.506551,4.471709,0,0,0,0,0,2,"NVEC,ACHC,IRM"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-05-08,3,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS,CTS"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-05-15,3,2.760444,2.760444,16.340561,2.760444,0,0,0,0,0,0,"CVS,POET,VAL"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-05-22,3,-12.411083999999999,-12.411083999999999,-11.701042,-40.091463,0,0,0,1,1,1,"CMPR,PDLB,CLBK"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-05-29,3,12.620913,12.620913,19.427194,3.39196,0,0,0,0,0,0,"ILMN,FUSB,AVGO"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-06-05,3,30.71759366666667,27.286902,40.00606033333333,21.325209,1,1,1,0,0,0,"TBBB,TWIN,MYE"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-06-12,3,23.6385475,23.6385475,30.2261135,11.898034,0,0,0,0,0,0,"MCS,EXPD,CWBC"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-06-26,3,13.2917525,13.2917525,18.2066525,7.412021,0,0,0,0,0,0,"NWFL,STEL,ADPT"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-07-02,2,9.83138,9.83138,11.231781,9.83138,0,0,0,0,0,0,"MPB,KYIV"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-07-10,2,2.2259845,2.2259845,9.624213000000001,-0.253678,0,0,0,0,0,0,"BSVN,PNTG"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-07-17,3,5.130058,5.130058,9.813022,3.300713,0,0,0,0,0,0,"KARO,EQBK,HTO"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-07-24,3,8.064081666666667,3.67665,11.090753000000001,2.115865,0,0,0,0,0,0,"PKG,PCAR,BLFS"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-07-31,3,3.0177435,3.0177435,7.5097015,2.366992,0,0,0,0,0,0,"SYBT,SHOO,GSAT"
no_eps,grid_act_noeps_ind_def_clean_strict,2026-08-07,3,1.9918103333333335,1.253482,3.9657926666666667,-0.632788,0,0,0,0,0,0,"MTUS,SWK,IOSP"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-11-28,3,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"ROST,WFC,MNST"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-12-19,3,146.091373,146.091373,201.210184,14.207875,1,1,1,1,1,1,"SCHW,MU,PAC"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,BIDU"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-01-09,2,49.709551,49.709551,68.155414,49.709551,0,0,0,0,0,1,"VALE,GH"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-01-30,3,18.151624,18.151624,32.958715,18.151624,0,1,1,0,1,0,"HON,AAOI,AAPL"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI,UAL"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-02-27,3,34.5973375,34.5973375,73.35446999999999,7.749535,1,1,2,0,1,1,"EQIX,WULF,EXPE"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS,INVA"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"SPIR,FRAF,HLIO"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-04-24,3,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,"MCRI,SANM,CSV"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-05-01,3,22.556940666666662,14.671654,34.15899366666667,12.109091,0,0,0,0,0,2,"RBB,NVEC,ACHC"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-05-08,3,21.788980999999996,12.260964,31.681227999999994,10.710322,0,0,0,0,0,0,"FTNT,HWBK,KRYS"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-05-15,3,6.753239333333333,7.294273,17.229858333333336,2.760444,0,0,0,0,0,0,"HLIO,CVS,WES"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-05-22,3,-12.411083999999999,-12.411083999999999,-11.701042,-40.091463,0,0,0,1,1,1,"CMPR,PDLB,CLBK"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-05-29,3,12.620913,12.620913,19.427194,3.39196,0,0,0,0,0,0,"BWA,ILMN,FUSB"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-06-05,3,19.604742666666667,21.325209,23.735108,10.202117,0,0,0,0,0,0,"TBBB,FCCO,TWIN"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-06-12,3,23.6385475,23.6385475,30.2261135,11.898034,0,0,0,0,0,0,"MCS,EXPD,CWBC"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-06-18,3,0.7579030000000001,-0.748904,11.589793,-7.777751,0,0,0,0,0,3,"AXGN,TER,ADI"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-06-26,3,13.2917525,13.2917525,18.2066525,7.412021,0,0,0,0,0,0,"NWFL,STEL,ADPT"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-07-02,3,2.7874974999999997,2.7874974999999997,10.773627000000001,-4.256385,0,0,0,0,0,1,"BSET,MPB,KYIV"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-07-10,3,2.1911483333333335,2.121476,8.857292666666666,-0.253678,0,0,0,0,0,1,"BSVN,PHVS,PNTG"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-07-17,3,3.300713,3.300713,11.361752,3.300713,0,0,0,0,0,0,"WTFC,KARO,HTO"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-07-24,3,8.064081666666667,3.67665,11.090753000000001,2.115865,0,0,0,0,0,0,"PKG,PCAR,BLFS"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-07-31,3,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO,GSAT"
no_eps,grid_act_noeps_ind_def_keep_relaxed,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"CFFI,MTUS,SWK"
no_eps,grid_act_noeps_ind_def_keep_strict,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
no_eps,grid_act_noeps_ind_def_keep_strict,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
no_eps,grid_act_noeps_ind_def_keep_strict,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
no_eps,grid_act_noeps_ind_def_keep_strict,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
no_eps,grid_act_noeps_ind_def_keep_strict,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
no_eps,grid_act_noeps_ind_def_keep_strict,2025-11-28,3,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"ROST,WFC,MNST"
no_eps,grid_act_noeps_ind_def_keep_strict,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
no_eps,grid_act_noeps_ind_def_keep_strict,2025-12-19,3,146.091373,146.091373,201.210184,14.207875,1,1,1,1,1,1,"SCHW,MU,PAC"
no_eps,grid_act_noeps_ind_def_keep_strict,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,BIDU"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-01-09,2,49.709551,49.709551,68.155414,49.709551,0,0,0,0,0,1,"VALE,GH"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-01-30,3,18.151624,18.151624,32.958715,18.151624,0,1,1,0,1,0,"HON,AAOI,AAPL"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
no_eps,grid_act_noeps_ind_def_keep_strict,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI,UAL"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-02-27,3,34.5973375,34.5973375,73.35446999999999,7.749535,1,1,2,0,1,1,"EQIX,WULF,EXPE"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
no_eps,grid_act_noeps_ind_def_keep_strict,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS,INVA"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"SPIR,FRAF,HLIO"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-04-24,3,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,"MCRI,SANM,CSV"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-05-01,3,22.556940666666662,14.671654,34.15899366666667,12.109091,0,0,0,0,0,2,"RBB,NVEC,ACHC"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-05-08,3,21.788980999999996,12.260964,31.681227999999994,10.710322,0,0,0,0,0,0,"FTNT,HWBK,KRYS"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-05-15,3,6.753239333333333,7.294273,17.229858333333336,2.760444,0,0,0,0,0,0,"HLIO,CVS,WES"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-05-22,3,-12.411083999999999,-12.411083999999999,-11.701042,-40.091463,0,0,0,1,1,1,"CMPR,PDLB,CLBK"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-05-29,3,12.620913,12.620913,19.427194,3.39196,0,0,0,0,0,0,"BWA,ILMN,FUSB"
no_eps,grid_act_noeps_ind_def_keep_strict,2026-06-05,3,19.604742666666667,21.325209,23.735108,10.202117,0,0,0,0,0,0,"TBBB,FCCO,TWIN"
